"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-03-05","2007","03","05","","-0.6","","-11.5","","-6.1","","24.1","","0.0","","0.0","","0.0","T","0.0","T","0","","33","E","57","E"
"2007-03-06","2007","03","06","","-5.9","","-13.6","","-9.8","","27.8","","0.0","","0.0","","3.0","","2.4","","0","","34","E","35","E"
"2007-03-07","2007","03","07","","-5.0","","-9.7","","-7.4","","25.4","","0.0","","0.0","","2.0","","1.8","","5","","","","<31",""
"2007-03-08","2007","03","08","","0.1","","-9.4","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"2007-03-09","2007","03","09","","6.6","","-5.9","","0.4","","17.6","","0.0","","0.4","","0.0","","0.4","","0","T","","","<31",""
"2007-03-10","2007","03","10","","12.1","","0.9","","6.5","","11.5","","0.0","","3.2","","0.0","","3.2","","0","","28","E","46","E"
"2007-03-11","2007","03","11","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-03-12","2007","03","12","","7.9","","0.9","","4.4","","13.6","","0.0","","0.6","","0.0","","0.6","","0","","21","","39",""
"2007-03-13","2007","03","13","","21.9","","3.9","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","24","E","50","E"
"2007-03-14","2007","03","14","","19.5","","0.8","","10.2","","7.8","","0.0","","5.6","","1.8","","6.6","","0","","3","E","46","E"
"2007-03-15","2007","03","15","","1.2","","-3.6","","-1.2","","19.2","","0.0","","0.0","","1.0","","1.0","","2","","4","E","48","E"
"2007-03-16","2007","03","16","","1.2","","-3.6","","-1.2","","19.2","","0.0","","0.0","","0.6","","0.4","","0","T","4","E","41","E"
"2007-03-17","2007","03","17","","3.1","","-3.8","","-0.4","","18.4","","0.0","","0.0","","1.2","","0.6","","1","","36","E","37","E"
"2007-03-18","2007","03","18","","5.0","","-3.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","31","E","35","E"
"2007-03-19","2007","03","19","","7.8","","-0.8","","3.5","","14.5","","0.0","","0.0","","2.6","","1.8","","1","","23","E","48","E"
"2007-03-20","2007","03","20","","3.7","","-2.7","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","5","E","33","E"
"2007-03-21","2007","03","21","","15.5","","-2.9","","6.3","","11.7","","0.0","","3.0","","0.0","","3.0","","0","","22","","32",""
"2007-03-22","2007","03","22","","18.8","","7.4","","13.1","","4.9","","0.0","","6.2","","0.0","","6.2","","0","","24","E","54","E"
"2007-03-23","2007","03","23","","10.4","","5.4","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-03-24","2007","03","24","","18.8","","4.5","","11.7","","6.3","","0.0","","0.6","","0.0","","0.6","","0","","31","E","33","E"
"2007-03-25","2007","03","25","","14.7","","2.7","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2007-03-26","2007","03","26","","26.6","","7.3","","17.0","","1.0","","0.0","","2.0","","0.0","","2.0","","0","","23","E","50","E"
"2007-03-27","2007","03","27","","26.5","","9.9","","18.2","","0.0","","0.2","","21.2","","0.0","","21.2","","0","","3","E","44","E"
"2007-03-28","2007","03","28","","11.9","","5.7","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","8","E","46","E"
"2007-03-29","2007","03","29","","11.4","","2.7","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","9","E","48","E"
"2007-03-30","2007","03","30","","14.5","","1.4","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-03-31","2007","03","31","","10.9","","6.1","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","11","E","46","E"
"2007-04-01","2007","04","01","","20.8","","6.0","","13.4","","4.6","","0.0","","10.4","","0.0","","10.4","","0","","25","E","59","E"
"2007-04-02","2007","04","02","","18.6","","8.1","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","26","E","61","E"
"2007-04-03","2007","04","03","","18.7","","5.9","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","12","E","44","E"
"2007-04-04","2007","04","04","","16.0","","-2.8","","6.6","","11.4","","0.0","","0.2","","0.2","","0.2","","0","","27","E","67","E"
"2007-04-05","2007","04","05","","-0.5","","-4.2","","-2.4","","20.4","","0.0","","0.0","","0.2","","0.2","","0","T","30","E","54","E"
"2007-04-06","2007","04","06","","-0.7","","-5.1","","-2.9","","20.9","","0.0","","0.0","","1.0","","0.4","","0","","32","E","44","E"
"2007-04-07","2007","04","07","","-0.6","","-6.1","","-3.4","","21.4","","0.0","","0.0","","3.2","","2.2","","0","T","30","","46",""
"2007-04-08","2007","04","08","","0.9","","-3.8","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","2","","30","E","33","E"
"2007-04-09","2007","04","09","","4.6","","-1.0","","1.8","","16.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2007-04-10","2007","04","10","","6.5","","-0.9","","2.8","","15.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2007-04-11","2007","04","11","","8.1","","0.3","","4.2","","13.8","","0.0","","21.4","","0.4","","21.8","","0","","10","E","57","E"
"2007-04-12","2007","04","12","","7.9","","3.0","","5.5","","12.5","","0.0","","2.4","","0.0","","2.4","","0","","28","E","57","E"
"2007-04-13","2007","04","13","","11.8","","1.8","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","29","E","54","E"
"2007-04-14","2007","04","14","","4.5","","-0.3","","2.1","","15.9","","0.0","","0.0","T","2.0","","2.0","","0","","5","E","37","E"
"2007-04-15","2007","04","15","","10.6","","0.3","","5.5","","12.5","","0.0","","0.0","","0.0","T","0.0","T","0","","4","E","50","E"
"2007-04-16","2007","04","16","","14.9","","2.5","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","34","E","76","E"
"2007-04-17","2007","04","17","","15.8","","5.3","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","4","E","35","E"
"2007-04-18","2007","04","18","","9.7","","5.4","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-04-19","2007","04","19","","16.6","","5.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","4","E","44","E"
"2007-04-20","2007","04","20","","21.0","","5.2","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-04-21","2007","04","21","","22.3","","4.8","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-04-22","2007","04","22","","26.4","","9.9","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","22","E","41","E"
"2007-04-23","2007","04","23","","25.2","","12.2","","18.7","","0.0","","0.7","","0.0","T","0.0","","0.0","T","0","","23","E","65","E"
"2007-04-24","2007","04","24","","18.4","","7.4","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-04-25","2007","04","25","","11.2","","7.5","","9.4","","8.6","","0.0","","12.0","","0.0","","12.0","","0","","7","E","35","E"
"2007-04-26","2007","04","26","","13.1","","7.3","","10.2","","7.8","","0.0","","18.6","","0.0","","18.6","","0","","11","E","33","E"
"2007-04-27","2007","04","27","","13.9","","9.1","","11.5","","6.5","","0.0","","1.0","","0.0","","1.0","","0","","23","E","41","E"
"2007-04-28","2007","04","28","","21.1","","8.1","","14.6","","3.4","","0.0","","0.2","","0.0","","0.2","","0","","30","E","48","E"
"2007-04-29","2007","04","29","","23.0","","10.4","","16.7","","1.3","","0.0","","1.6","","0.0","","1.6","","0","","25","E","39","E"
"2007-04-30","2007","04","30","","20.3","","9.4","","14.9","","3.1","","0.0","","2.6","","0.0","","2.6","","0","","4","E","35","E"
"2007-05-01","2007","05","01","","16.4","","8.3","","12.4","","5.6","","0.0","","23.4","","0.0","","23.4","","0","","6","E","52","E"
"2007-05-02","2007","05","02","","16.7","","8.6","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","6","E","32","E"
"2007-05-03","2007","05","03","","18.7","","7.4","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","6","E","35","E"
"2007-05-04","2007","05","04","","20.3","","7.0","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","8","","32",""
"2007-05-05","2007","05","05","","20.0","","8.4","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","4","E","44","E"
"2007-05-06","2007","05","06","","16.8","","8.4","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","8","E","46","E"
"2007-05-07","2007","05","07","","21.6","","5.5","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","21","","37",""
"2007-05-08","2007","05","08","","27.9","","10.7","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-09","2007","05","09","","21.6","","15.5","","18.6","","0.0","","0.6","","19.4","","0.0","","19.4","","0","","","","<31",""
"2007-05-10","2007","05","10","","24.6","","13.5","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-11","2007","05","11","","26.8","","13.0","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","4","E","32","E"
"2007-05-12","2007","05","12","","17.0","","5.8","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","4","E","44","E"
"2007-05-13","2007","05","13","","18.0","","3.8","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-14","2007","05","14","","24.3","","6.6","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","17","E","39","E"
"2007-05-15","2007","05","15","","31.4","","13.4","","22.4","","0.0","","4.4","","17.2","","0.0","","17.2","","0","","27","E","85","E"
"2007-05-16","2007","05","16","","15.0","","8.3","","11.7","","6.3","","0.0","","0.8","","0.0","","0.8","","0","","31","","39",""
"2007-05-17","2007","05","17","","12.3","","6.3","","9.3","","8.7","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"2007-05-18","2007","05","18","","19.1","","5.8","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-19","2007","05","19","","20.8","","9.5","","15.2","","2.8","","0.0","","0.2","","0.0","","0.2","","0","","24","E","32","E"
"2007-05-20","2007","05","20","","17.2","","5.9","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","5","E","33","E"
"2007-05-21","2007","05","21","","18.1","","4.9","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-22","2007","05","22","","28.4","","8.9","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-23","2007","05","23","","31.7","","13.5","","22.6","","0.0","","4.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-24","2007","05","24","","30.6","","18.8","","24.7","","0.0","","6.7","","0.0","","0.0","","0.0","","0","","19","","35",""
"2007-05-25","2007","05","25","","25.8","","19.6","","22.7","","0.0","","4.7","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2007-05-26","2007","05","26","","19.8","","14.0","","16.9","","1.1","","0.0","","15.2","","0.0","","15.2","","0","","","","<31",""
"2007-05-27","2007","05","27","","24.4","","14.1","","19.3","","0.0","","1.3","","0.6","","0.0","","0.6","","0","","25","E","37","E"
"2007-05-28","2007","05","28","","26.2","","12.5","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-29","2007","05","29","","27.9","","13.7","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-30","2007","05","30","","31.9","","16.4","","24.2","","0.0","","6.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-31","2007","05","31","","31.4","","21.2","","26.3","","0.0","","8.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-01","2007","06","01","","29.8","","21.3","","25.6","","0.0","","7.6","","0.2","","0.0","","0.2","","0","","","","<31",""
"2007-06-02","2007","06","02","","31.6","","20.3","","26.0","","0.0","","8.0","","2.4","","0.0","","2.4","","0","","28","","63",""
"2007-06-03","2007","06","03","","22.3","","18.0","","20.2","","0.0","","2.2","","18.6","","0.0","","18.6","","0","","18","","48",""
"2007-06-04","2007","06","04","","25.7","","17.4","","21.6","","0.0","","3.6","","13.4","","0.0","","13.4","","0","","21","E","57","E"
"2007-06-05","2007","06","05","","17.6","","10.4","","14.0","","4.0","","0.0","","1.4","","0.0","","1.4","","0","","34","","37",""
"2007-06-06","2007","06","06","","19.2","","8.6","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-07","2007","06","07","","32.9","","15.4","","24.2","","0.0","","6.2","","0.0","","0.0","","0.0","","0","","20","E","54","E"
"2007-06-08","2007","06","08","","31.9","","15.0","","23.5","","0.0","","5.5","","0.6","","0.0","","0.6","","0","","31","E","65","E"
"2007-06-09","2007","06","09","","23.0","","12.9","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-10","2007","06","10","","25.7","","13.2","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-11","2007","06","11","","27.5","","15.3","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-12","2007","06","12","","30.0","","16.1","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","0","","4","E","33","E"
"2007-06-13","2007","06","13","","32.4","","18.8","","25.6","","0.0","","7.6","","0.0","","0.0","","0.0","","0","","3","E","37","E"
"2007-06-14","2007","06","14","","29.6","","19.1","","24.4","","0.0","","6.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-15","2007","06","15","","27.4","","17.5","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-16","2007","06","16","","29.4","","15.9","","22.7","","0.0","","4.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-17","2007","06","17","","31.1","","21.1","","26.1","","0.0","","8.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-18","2007","06","18","","34.5","","20.5","","27.5","","0.0","","9.5","","0.0","","0.0","","0.0","","0","","21","E","44","E"
"2007-06-19","2007","06","19","","27.9","","19.8","","23.9","","0.0","","5.9","","5.6","","0.0","","5.6","","0","","25","E","44","E"
"2007-06-20","2007","06","20","","27.6","","16.2","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","0","","30","E","35","E"
"2007-06-21","2007","06","21","","28.6","","16.2","","22.4","","0.0","","4.4","","2.0","","0.0","","2.0","","0","","30","E","46","E"
"2007-06-22","2007","06","22","","24.1","","14.6","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-23","2007","06","23","","24.4","","13.0","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-24","2007","06","24","","26.9","","13.5","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-25","2007","06","25","","30.9","","19.1","","25.0","","0.0","","7.0","","0.0","","0.0","","0.0","","0","","19","E","37","E"
"2007-06-26","2007","06","26","","33.0","","21.1","","27.1","","0.0","","9.1","","0.0","","0.0","","0.0","","0","","24","E","33","E"
"2007-06-27","2007","06","27","","31.5","","21.4","","26.5","","0.0","","8.5","","21.0","","0.0","","21.0","","0","","32","E","54","E"
"2007-06-28","2007","06","28","","25.9","","15.5","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","4","E","33","E"
"2007-06-29","2007","06","29","","23.8","","13.6","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-30","2007","06","30","","25.3","","14.2","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","5","E","37","E"
"2007-07-01","2007","07","01","","21.6","","12.9","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","5","E","37","E"
"2007-07-02","2007","07","02","","23.1","","11.6","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-07-03","2007","07","03","","26.5","","16.9","","21.7","","0.0","","3.7","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2007-07-04","2007","07","04","","28.8","","17.9","","23.4","","0.0","","5.4","","2.6","","0.0","","2.6","","0","","24","E","33","E"
"2007-07-05","2007","07","05","","30.4","","18.7","","24.6","","0.0","","6.6","","0.4","","0.0","","0.4","","0","","2","E","76","E"
"2007-07-06","2007","07","06","","28.7","","18.1","","23.4","","0.0","","5.4","","0.0","","0.0","","0.0","","0","","","","<31",""
