"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2003-01-30","2003","01","30","","-4.3","","-13.7","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","4","","","","<31",""
"2003-01-31","2003","01","31","","1.1","","-10.2","","-4.6","","22.6","","0.0","","0.0","","0.2","","0.2","","2","","","","<31",""
"2003-02-01","2003","02","01","","2.3","","-0.5","","0.9","","17.1","","0.0","","0.0","","2.6","","2.2","","2","","","","<31",""
"2003-02-02","2003","02","02","","2.1","","-0.8","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2003-02-03","2003","02","03","","8.4","","-1.3","","3.6","","14.4","","0.0","","5.6","","0.0","T","5.6","","0","","20","E","46","E"
"2003-02-04","2003","02","04","","8.2","","-8.3","","-0.1","","18.1","","0.0","","0.2","","0.4","","0.6","","0","","27","E","69","E"
"2003-02-05","2003","02","05","","-4.3","","-9.5","","-6.9","","24.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","31","E","39","E"
"2003-02-06","2003","02","06","","-0.8","","-8.2","","-4.5","","22.5","","0.0","","0.0","","0.8","","0.6","","0","","22","E","39","E"
"2003-02-07","2003","02","07","","-4.0","","-9.5","","-6.8","","24.8","","0.0","","0.0","","0.4","","0.2","","0","T","30","E","33","E"
"2003-02-08","2003","02","08","","-1.4","","-12.0","","-6.7","","24.7","","0.0","","0.0","","0.6","","0.4","","0","T","22","E","57","E"
"2003-02-09","2003","02","09","","-2.7","","-7.5","","-5.1","","23.1","","0.0","","0.0","","1.8","","0.6","","2","","27","E","46","E"
"2003-02-10","2003","02","10","","-0.8","","-13.8","","-7.3","","25.3","","0.0","","0.0","","5.6","","3.8","","0","T","32","E","54","E"
"2003-02-11","2003","02","11","","-3.1","","-17.7","","-10.4","","28.4","","0.0","","0.0","","3.0","","1.8","","4","","30","E","89","E"
"2003-02-12","2003","02","12","","-6.1","","-11.5","","-8.8","","26.8","","0.0","","0.0","","1.2","","0.8","","5","","32","E","76","E"
"2003-02-13","2003","02","13","","-2.9","","-12.3","","-7.6","","25.6","","0.0","","0.0","","0.0","T","0.0","T","4","","27","E","41","E"
"2003-02-14","2003","02","14","","-0.5","","-10.8","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"2003-02-15","2003","02","15","","-7.3","","-13.2","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","0","T","5","E","46","E"
"2003-02-16","2003","02","16","","-7.8","","-14.1","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","0","T","6","E","54","E"
"2003-02-17","2003","02","17","","-2.5","","-8.7","","-5.6","","23.6","","0.0","","0.0","","9.2","","9.4","","0","T","6","E","41","E"
"2003-02-18","2003","02","18","","-1.2","","-5.9","","-3.6","","21.6","","0.0","","0.0","","2.2","","1.8","","9","","24","E","44","E"
"2003-02-19","2003","02","19","","4.3","","-4.0","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","T","6","","24","E","37","E"
"2003-02-20","2003","02","20","","5.0","","-6.4","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","3","","21","E","33","E"
"2003-02-21","2003","02","21","","4.4","","-4.1","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2003-02-22","2003","02","22","","0.6","","-5.6","","-2.5","","20.5","","0.0","","2.2","","16.2","","24.0","","0","T","1","E","52","E"
"2003-02-23","2003","02","23","","-2.9","","-12.0","","-7.5","","25.5","","0.0","","0.0","","4.4","","6.0","","11","","36","E","52","E"
"2003-02-24","2003","02","24","","-3.9","","-11.4","","-7.7","","25.7","","0.0","","0.0","","5.6","","3.2","","11","","30","E","50","E"
"2003-02-25","2003","02","25","","-7.5","","-15.3","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"2003-02-26","2003","02","26","","-7.5","","-16.4","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"2003-02-27","2003","02","27","","-3.6","","-14.1","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"2003-02-28","2003","02","28","","-2.5","","-10.9","","-6.7","","24.7","","0.0","","0.0","T","0.0","T","0.0","T","9","","","","<31",""
"2003-03-01","2003","03","01","","-0.3","","-9.2","","-4.8","","22.8","","0.0","","0.0","T","1.4","","0.8","","5","","","","<31",""
"2003-03-02","2003","03","02","","2.0","","-15.9","","-7.0","","25.0","","0.0","","0.0","","1.0","","0.6","","5","","34","E","48","E"
"2003-03-03","2003","03","03","","-8.3","","-19.7","","-14.0","","32.0","","0.0","","0.0","","1.6","","1.0","","4","","","","<31",""
"2003-03-04","2003","03","04","","4.2","","-8.3","","-2.1","","20.1","","0.0","","0.0","","0.8","","0.6","","5","","5","E","39","E"
"2003-03-05","2003","03","05","","-1.0","","-8.7","","-4.9","","22.9","","0.0","","0.0","","6.2","","5.2","","7","","1","E","41","E"
"2003-03-06","2003","03","06","","-4.4","","-12.0","","-8.2","","26.2","","0.0","","0.0","","0.6","","0.4","","6","","5","E","33","E"
"2003-03-07","2003","03","07","","0.4","","-12.3","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","4","","24","E","33","E"
"2003-03-08","2003","03","08","","3.4","","-8.5","","-2.6","","20.6","","0.0","","4.2","","0.0","T","4.2","","3","","1","E","63","E"
"2003-03-09","2003","03","09","","-5.7","","-13.1","","-9.4","","27.4","","0.0","","0.0","","0.2","","0.2","","1","","28","E","41","E"
"2003-03-10","2003","03","10","","-4.5","","-12.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","1","","28","E","33","E"
"2003-03-11","2003","03","11","","3.6","","-8.9","","-2.7","","20.7","","0.0","","0.0","T","0.0","T","0.0","T","1","","22","E","44","E"
"2003-03-12","2003","03","12","","5.2","","-4.3","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","5","E","33","E"
"2003-03-13","2003","03","13","","-0.8","","-7.6","","-4.2","","22.2","","0.0","","0.6","","7.4","","7.8","","5","","4","E","46","E"
"2003-03-14","2003","03","14","","1.1","","-9.5","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"2003-03-15","2003","03","15","","10.6","","-3.5","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2003-03-16","2003","03","16","","13.9","","1.8","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2003-03-17","2003","03","17","","18.3","","1.7","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-03-18","2003","03","18","","7.7","","1.8","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","3","E","44","E"
"2003-03-19","2003","03","19","","10.1","","0.8","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","7","E","33","E"
"2003-03-20","2003","03","20","","16.6","","3.7","","10.2","","7.8","","0.0","","4.6","","0.0","","4.6","","0","","24","E","44","E"
"2003-03-21","2003","03","21","","11.7","","3.0","","7.4","","10.6","","0.0","","3.2","","0.0","","3.2","","0","","28","E","56","E"
"2003-03-22","2003","03","22","","6.6","","2.0","","4.3","","13.7","","0.0","","2.4","","0.0","","2.4","","0","","28","E","41","E"
"2003-03-23","2003","03","23","","9.3","","-0.6","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-03-24","2003","03","24","","18.6","","0.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","22","E","32","E"
"2003-03-25","2003","03","25","","16.9","","6.3","","11.6","","6.4","","0.0","","6.8","","0.0","","6.8","","0","","30","E","33","E"
"2003-03-26","2003","03","26","","12.2","","2.4","","7.3","","10.7","","0.0","","0.4","","0.0","","0.4","","0","","26","E","35","E"
"2003-03-27","2003","03","27","","13.5","","1.4","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-03-28","2003","03","28","","21.3","","5.4","","13.4","","4.6","","0.0","","14.4","","0.0","","14.4","","0","","25","E","72","E"
"2003-03-29","2003","03","29","","8.2","","-1.1","","3.6","","14.4","","0.0","","4.0","","0.0","T","4.0","","0","","28","E","48","E"
"2003-03-30","2003","03","30","","2.2","","-3.1","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2003-03-31","2003","03","31","","6.1","","-3.1","","1.5","","16.5","","0.0","","0.0","","1.0","","1.3","","1","","29","E","46","E"
"2003-04-01","2003","04","01","","22.1","","2.7","","12.4","","5.6","","0.0","","1.0","","0.0","","1.0","","0","","27","E","44","E"
"2003-04-02","2003","04","02","","14.7","","3.8","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","4","E","35","E"
"2003-04-03","2003","04","03","","4.8","","0.5","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","9","E","35","E"
"2003-04-04","2003","04","04","","1.8","","-1.1","","0.4","","17.6","","0.0","","26.4","","0.4","","26.8","","0","","9","E","48","E"
"2003-04-05","2003","04","05","","1.1","","-2.7","","-0.8","","18.8","","0.0","","0.4","","0.0","T","0.4","","0","","29","E","44","E"
"2003-04-06","2003","04","06","","0.4","","-5.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","8","E","41","E"
"2003-04-07","2003","04","07","","-0.4","","-2.2","","-1.3","","19.3","","0.0","","3.4","","12.4","","15.0","","1","","8","E","63","E"
"2003-04-08","2003","04","08","","0.7","","-1.1","","-0.2","","18.2","","0.0","","0.2","","0.0","","0.2","","5","","4","E","32","E"
"2003-04-09","2003","04","09","","5.8","","-2.9","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","2","","6","E","37","E"
"2003-04-10","2003","04","10","","12.4","","-1.4","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2003-04-11","2003","04","11","","17.7","","0.8","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-04-12","2003","04","12","","11.8","","1.5","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","1","E","37","E"
"2003-04-13","2003","04","13","","12.2","","-0.6","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-04-14","2003","04","14","","23.2","","1.6","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","21","E","50","E"
"2003-04-15","2003","04","15","","28.5","","12.8","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","24","E","63","E"
"2003-04-16","2003","04","16","","17.2","","2.9","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","4","E","57","E"
"2003-04-17","2003","04","17","","9.8","","1.2","","5.5","","12.5","","0.0","","1.4","","0.0","","1.4","","0","","7","E","52","E"
"2003-04-18","2003","04","18","","15.6","","6.8","","11.2","","6.8","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"2003-04-19","2003","04","19","","19.8","","6.2","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-04-20","2003","04","20","","23.8","","11.6","","17.7","","0.3","","0.0","","0.4","","0.0","","0.4","","0","","24","E","67","E"
"2003-04-21","2003","04","21","","14.9","","6.4","","10.7","","7.3","","0.0","","0.8","","0.0","","0.8","","0","","21","E","44","E"
"2003-04-22","2003","04","22","","6.6","","2.4","","4.5","","13.5","","0.0","","0.0","T","0.0","T","0.0","T","0","","30","E","33","E"
"2003-04-23","2003","04","23","","12.5","","0.4","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-04-24","2003","04","24","","15.7","","0.7","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-04-25","2003","04","25","","16.3","","3.4","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","8","E","32","E"
"2003-04-26","2003","04","26","","14.1","","3.0","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","5","E","39","E"
"2003-04-27","2003","04","27","","20.7","","1.9","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-04-28","2003","04","28","","26.1","","8.0","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","5","E","52","E"
"2003-04-29","2003","04","29","","16.2","","4.6","","10.4","","7.6","","0.0","","0.4","","0.0","","0.4","","0","","4","E","32","E"
"2003-04-30","2003","04","30","","16.2","","9.0","","12.6","","5.4","","0.0","","15.2","","0.0","","15.2","","0","","18","E","52","E"
"2003-05-01","2003","05","01","","22.6","","8.4","","15.5","","2.5","","0.0","","22.0","","0.0","","22.0","","0","","30","E","67","E"
"2003-05-02","2003","05","02","","12.0","","4.9","","8.5","","9.5","","0.0","","4.0","","0.0","","4.0","","0","","4","E","32","E"
"2003-05-03","2003","05","03","","14.7","","3.3","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-05-04","2003","05","04","","17.0","","3.4","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","12","E","39","E"
"2003-05-05","2003","05","05","","23.0","","10.0","","16.5","","1.5","","0.0","","21.4","","0.0","","21.4","","0","","17","E","50","E"
"2003-05-06","2003","05","06","","23.6","","9.8","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","26","E","35","E"
"2003-05-07","2003","05","07","","11.0","","8.4","","9.7","","8.3","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"2003-05-08","2003","05","08","","16.9","","9.1","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2003-05-09","2003","05","09","","19.0","","7.5","","13.3","","4.7","","0.0","","12.4","","0.0","","12.4","","0","","10","E","41","E"
"2003-05-10","2003","05","10","","23.5","","11.3","","17.4","","0.6","","0.0","","12.6","","0.0","","12.6","","0","","22","E","54","E"
"2003-05-11","2003","05","11","","20.4","","8.7","","14.6","","3.4","","0.0","","7.4","","0.0","","7.4","","0","","23","E","93","E"
"2003-05-12","2003","05","12","","10.3","","7.9","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","0","","28","E","67","E"
"2003-05-13","2003","05","13","","19.7","","7.5","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","32","","50",""
"2003-05-14","2003","05","14","","20.0","","5.8","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-05-15","2003","05","15","","15.8","","9.8","","12.8","","5.2","","0.0","","2.8","","0.0","","2.8","","0","","7","E","33","E"
"2003-05-16","2003","05","16","","16.5","","10.2","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-05-17","2003","05","17","","18.6","","10.9","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","7","E","35","E"
"2003-05-18","2003","05","18","","17.8","","9.5","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-05-19","2003","05","19","","21.6","","10.6","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-05-20","2003","05","20","","21.6","","9.0","","15.3","","2.7","","0.0","","8.0","","0.0","","8.0","","0","","30","E","37","E"
"2003-05-21","2003","05","21","","13.9","","6.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","4","E","50","E"
"2003-05-22","2003","05","22","","17.9","","4.9","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-05-23","2003","05","23","","15.5","","7.6","","11.6","","6.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2003-05-24","2003","05","24","","14.5","","7.6","","11.1","","6.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2003-05-25","2003","05","25","","18.3","","7.7","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-05-26","2003","05","26","","17.5","","9.9","","13.7","","4.3","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2003-05-27","2003","05","27","","18.8","","8.3","","13.6","","4.4","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"2003-05-28","2003","05","28","","21.1","","9.8","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-05-29","2003","05","29","","24.1","","12.2","","18.2","","0.0","","0.2","","14.6","","0.0","","14.6","","0","","7","E","35","E"
"2003-05-30","2003","05","30","","20.7","","11.7","","16.2","","1.8","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"2003-05-31","2003","05","31","","13.8","","6.6","","10.2","","7.8","","0.0","","23.4","","0.0","","23.4","","0","","36","E","52","E"
"2003-06-01","2003","06","01","","17.0","","5.7","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","36","E","35","E"
"2003-06-02","2003","06","02","","20.9","","8.1","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-06-03","2003","06","03","","16.0","","12.3","","14.2","","3.8","","0.0","","0.0","T","0.0","","0.0","T","0","","4","E","32","E"
"2003-06-04","2003","06","04","","13.8","","10.9","","12.4","","5.6","","0.0","","2.0","","0.0","","2.0","","0","","6","E","32","E"
"2003-06-05","2003","06","05","","16.6","","11.4","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2003-06-06","2003","06","06","","23.5","","10.4","","17.0","","1.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2003-06-07","2003","06","07","","24.8","","14.2","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-06-08","2003","06","08","","21.3","","14.9","","18.1","","0.0","","0.1","","1.0","","0.0","","1.0","","0","","27","E","54","E"
"2003-06-09","2003","06","09","","22.4","","13.3","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","28","E","46","E"
"2003-06-10","2003","06","10","","24.2","","11.7","","18.0","","0.0","","0.0","","0.2","","0.0","","0.2","","0","","21","E","32","E"
"2003-06-11","2003","06","11","","26.6","","13.9","","20.3","","0.0","","2.3","","13.2","","0.0","","13.2","","0","","","","<31",""
"2003-06-12","2003","06","12","","17.1","","13.7","","15.4","","2.6","","0.0","","18.2","","0.0","","18.2","","0","","9","E","33","E"
"2003-06-13","2003","06","13","","23.3","","14.5","","18.9","","0.0","","0.9","","0.4","","0.0","","0.4","","0","","","","<31",""
"2003-06-14","2003","06","14","","25.2","","15.0","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-06-15","2003","06","15","","25.9","","14.4","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","5","E","33","E"
"2003-06-16","2003","06","16","","25.7","","12.8","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","7","E","33","E"
"2003-06-17","2003","06","17","","23.7","","15.6","","19.7","","0.0","","1.7","","0.8","","0.0","","0.8","","0","","","","<31",""
"2003-06-18","2003","06","18","","27.0","","17.2","","22.1","","0.0","","4.1","","9.6","","0.0","","9.6","","0","","","","<31",""
"2003-06-19","2003","06","19","","19.6","","12.1","","15.9","","2.1","","0.0","","2.6","","0.0","","2.6","","0","","2","E","48","E"
"2003-06-20","2003","06","20","","22.6","","11.3","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","5","E","46","E"
"2003-06-21","2003","06","21","","25.9","","13.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-06-22","2003","06","22","","29.7","","15.0","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-06-23","2003","06","23","","31.5","","16.4","","24.0","","0.0","","6.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-06-24","2003","06","24","","30.7","","18.6","","24.7","","0.0","","6.7","","0.0","","0.0","","0.0","","0","","21","E","35","E"
"2003-06-25","2003","06","25","","32.1","","20.5","","26.3","","0.0","","8.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-06-26","2003","06","26","","30.4","","17.7","","24.1","","0.0","","6.1","","5.0","","0.0","","5.0","","0","","20","E","50","E"
"2003-06-27","2003","06","27","","26.6","","15.4","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","26","E","37","E"
"2003-06-28","2003","06","28","","25.5","","18.0","","21.8","","0.0","","3.8","","1.0","","0.0","","1.0","","0","","22","E","44","E"
"2003-06-29","2003","06","29","","27.2","","18.7","","23.0","","0.0","","5.0","","0.0","T","0.0","","0.0","T","0","","23","E","37","E"
"2003-06-30","2003","06","30","","26.7","","15.7","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-07-01","2003","07","01","","28.8","","17.0","","22.9","","0.0","","4.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-07-02","2003","07","02","","29.7","","17.4","","23.6","","0.0","","5.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-07-03","2003","07","03","","32.6","","19.5","","26.1","","0.0","","8.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2003-07-04","2003","07","04","","33.2","","22.8","","28.0","","0.0","","10.0","","3.2","","0.0","","3.2","","0","","30","E","67","E"
"2003-07-05","2003","07","05","","28.6","","21.1","","24.9","","0.0","","6.9","","1.6","","0.0","","1.6","","0","","26","E","48","E"
