"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-03-07","2002","03","07","","0.3","","-1.3","","-0.5","","18.5","","0.0","","0.2","","0.8","","1.0","","0","T","5","E","32","E"
"2002-03-08","2002","03","08","","17.3","","0.1","","8.7","","9.3","","0.0","","1.2","","0.0","","1.2","","0","","21","E","50","E"
"2002-03-09","2002","03","09","","14.6","","-3.9","","5.4","","12.6","","0.0","","10.4","","2.2","","11.6","","0","","25","E","95","E"
"2002-03-10","2002","03","10","","-2.8","","-6.8","","-4.8","","22.8","","0.0","","0.0","","0.4","","0.0","T","2","","28","E","70","E"
"2002-03-11","2002","03","11","","2.4","","-6.2","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2002-03-12","2002","03","12","","9.5","","0.4","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-03-13","2002","03","13","","14.6","","0.5","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","22","E","35","E"
"2002-03-14","2002","03","14","","8.4","","0.7","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-03-15","2002","03","15","","17.9","","1.6","","9.8","","8.2","","0.0","","0.8","","0.0","","0.8","","0","","27","E","61","E"
"2002-03-16","2002","03","16","","3.8","","-3.1","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","1","E","37","E"
"2002-03-17","2002","03","17","","3.8","","-1.4","","1.2","","16.8","","0.0","","0.4","","0.0","","0.4","","0","","9","E","44","E"
"2002-03-18","2002","03","18","","6.6","","1.8","","4.2","","13.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2002-03-19","2002","03","19","","4.8","","0.2","","2.5","","15.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2002-03-20","2002","03","20","","6.9","","2.8","","4.9","","13.1","","0.0","","2.6","","0.0","","2.6","","0","","35","","33",""
"2002-03-21","2002","03","21","","4.4","","-8.2","","-1.9","","19.9","","0.0","","0.2","","0.8","","0.6","","0","","34","E","59","E"
"2002-03-22","2002","03","22","","-2.5","","-8.7","","-5.6","","23.6","","0.0","","0.0","","0.0","T","0.0","T","0","","29","E","50","E"
"2002-03-23","2002","03","23","","9.4","","-3.2","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","28","E","70","E"
"2002-03-24","2002","03","24","","3.9","","-4.3","","-0.2","","18.2","","0.0","","0.0","","0.4","","0.4","","0","","4","E","54","E"
"2002-03-25","2002","03","25","","-3.2","","-6.0","","-4.6","","22.6","","0.0","","0.0","","3.4","","2.2","","0","","5","E","44","E"
"2002-03-26","2002","03","26","","-0.4","","-4.0","","-2.2","","20.2","","0.0","","0.2","","16.8","","15.8","","3","","4","E","35","E"
"2002-03-27","2002","03","27","","4.6","","-6.8","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"2002-03-28","2002","03","28","","4.4","","-4.2","","0.1","","17.9","","0.0","","0.0","T","0.0","","0.0","T","3","","23","E","32","E"
"2002-03-29","2002","03","29","","10.4","","2.3","","6.4","","11.6","","0.0","","11.0","","0.0","","11.0","","0","T","34","E","37","E"
"2002-03-30","2002","03","30","","11.8","","1.6","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","24","E","50","E"
"2002-03-31","2002","03","31","","10.9","","0.8","","5.9","","12.1","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2002-04-01","2002","04","01","","6.4","","0.6","","3.5","","14.5","","0.0","","0.8","","0.0","","0.8","","0","","28","E","33","E"
"2002-04-02","2002","04","02","","6.4","","1.1","","3.8","","14.2","","0.0","","18.8","","0.0","T","18.8","","0","","13","E","35","E"
"2002-04-03","2002","04","03","","6.0","","-0.1","","3.0","","15.0","","0.0","","0.0","","0.0","T","0.0","T","0","","31","E","41","E"
"2002-04-04","2002","04","04","","4.2","","-2.6","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2002-04-05","2002","04","05","","3.6","","-1.8","","0.9","","17.1","","0.0","","0.0","","5.8","","3.0","","0","T","32","E","32","E"
"2002-04-06","2002","04","06","","4.9","","-2.9","","1.0","","17.0","","0.0","","0.0","","0.2","","0.0","T","5","","","","<31",""
"2002-04-07","2002","04","07","","9.7","","-1.2","","4.3","","13.7","","0.0","","0.4","","0.0","","0.4","","0","","20","E","35","E"
"2002-04-08","2002","04","08","","14.1","","5.6","","9.9","","8.1","","0.0","","26.0","","0.0","","26.0","","0","","22","E","52","E"
"2002-04-09","2002","04","09","","14.0","","3.0","","8.5","","9.5","","0.0","","4.6","","0.0","","4.6","","0","","22","E","52","E"
"2002-04-10","2002","04","10","","11.8","","1.1","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-04-11","2002","04","11","","20.7","","4.1","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-04-12","2002","04","12","","21.5","","11.5","","16.5","","1.5","","0.0","","26.6","","0.0","","26.6","","0","","21","E","46","E"
"2002-04-13","2002","04","13","","15.6","","6.4","","11.0","","7.0","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"2002-04-14","2002","04","14","","16.6","","8.7","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-04-15","2002","04","15","","27.6","","12.4","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","25","E","35","E"
"2002-04-16","2002","04","16","","28.6","","16.9","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","22","E","44","E"
"2002-04-17","2002","04","17","","27.9","","17.5","","22.7","","0.0","","4.7","","0.4","","0.0","","0.4","","0","","27","E","44","E"
"2002-04-18","2002","04","18","","27.4","","15.8","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","0","","21","E","35","E"
"2002-04-19","2002","04","19","","26.5","","7.9","","17.2","","0.8","","0.0","","2.0","","0.0","","2.0","","0","","33","E","44","E"
"2002-04-20","2002","04","20","","11.7","","3.8","","7.8","","10.2","","0.0","","3.4","","0.0","","3.4","","0","","5","E","39","E"
"2002-04-21","2002","04","21","","5.7","","2.0","","3.9","","14.1","","0.0","","1.6","","0.0","T","1.6","","0","","9","E","39","E"
"2002-04-22","2002","04","22","","5.9","","1.2","","3.6","","14.4","","0.0","","1.2","","0.0","T","1.2","","0","","","","<31",""
"2002-04-23","2002","04","23","","10.6","","2.2","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-04-24","2002","04","24","","17.5","","3.9","","10.7","","7.3","","0.0","","0.2","","0.0","","0.2","","0","","31","E","65","E"
"2002-04-25","2002","04","25","","13.1","","4.8","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","32","E","65","E"
"2002-04-26","2002","04","26","","12.6","","2.6","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-04-27","2002","04","27","","11.0","","2.4","","6.7","","11.3","","0.0","","9.0","","0.0","","9.0","","0","","11","E","41","E"
"2002-04-28","2002","04","28","","17.1","","3.4","","10.3","","7.7","","0.0","","6.6","","0.0","","6.6","","0","","27","E","69","E"
"2002-04-29","2002","04","29","","8.4","","2.8","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2002-04-30","2002","04","30","","16.6","","5.5","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","29","E","54","E"
"2002-05-01","2002","05","01","","14.5","","3.5","","9.0","","9.0","","0.0","","0.4","","0.0","","0.4","","0","","11","E","35","E"
"2002-05-02","2002","05","02","","12.8","","5.2","","9.0","","9.0","","0.0","","4.2","","0.0","","4.2","","0","","29","E","54","E"
"2002-05-03","2002","05","03","","13.2","","3.9","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","34","E","41","E"
"2002-05-04","2002","05","04","","16.2","","2.3","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-05-05","2002","05","05","","25.0","","6.7","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","24","E","39","E"
"2002-05-06","2002","05","06","","19.0","","13.8","","16.4","","1.6","","0.0","","4.6","","0.0","","4.6","","0","","25","E","41","E"
"2002-05-07","2002","05","07","","18.7","","7.1","","12.9","","5.1","","0.0","","0.2","","0.0","","0.2","","0","","5","E","35","E"
"2002-05-08","2002","05","08","","10.6","","7.0","","8.8","","9.2","","0.0","","14.2","","0.0","","14.2","","0","","9","E","43","E"
"2002-05-09","2002","05","09","","21.4","","8.9","","15.2","","2.8","","0.0","","4.2","","0.0","","4.2","","0","","25","E","61","E"
"2002-05-10","2002","05","10","","17.5","","8.2","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","28","E","67","E"
"2002-05-11","2002","05","11","","14.6","","4.5","","9.6","","8.4","","0.0","","1.6","","0.0","","1.6","","0","","10","E","33","E"
"2002-05-12","2002","05","12","","13.7","","6.6","","10.2","","7.8","","0.0","","31.8","","0.0","","31.8","","0","","13","E","46","E"
"2002-05-13","2002","05","13","","11.3","","7.5","","9.4","","8.6","","0.0","","1.0","","0.0","","1.0","","0","","32","E","39","E"
"2002-05-14","2002","05","14","","17.8","","7.3","","12.6","","5.4","","0.0","","3.4","","0.0","","3.4","","0","","34","E","59","E"
"2002-05-15","2002","05","15","","19.1","","5.6","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","21","E","35","E"
"2002-05-16","2002","05","16","","23.2","","7.7","","15.5","","2.5","","0.0","","11.4","","0.0","","11.4","","0","","4","E","48","E"
"2002-05-17","2002","05","17","","9.1","","4.1","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-05-18","2002","05","18","","10.0","","2.9","","6.5","","11.5","","0.0","","1.4","","0.0","","1.4","","0","","35","E","37","E"
"2002-05-19","2002","05","19","","10.9","","0.8","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","34","E","33","E"
"2002-05-20","2002","05","20","","8.2","","2.9","","5.6","","12.4","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"2002-05-21","2002","05","21","","12.7","","2.6","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-05-22","2002","05","22","","16.6","","5.8","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","22","E","39","E"
"2002-05-23","2002","05","23","","24.6","","9.5","","17.1","","0.9","","0.0","","0.0","T","0.0","","0.0","T","0","","20","E","52","E"
"2002-05-24","2002","05","24","","19.9","","5.9","","12.9","","5.1","","0.0","","4.2","","0.0","","4.2","","0","","5","E","37","E"
"2002-05-25","2002","05","25","","16.0","","5.6","","10.8","","7.2","","0.0","","3.8","","0.0","","3.8","","0","","30","E","48","E"
"2002-05-26","2002","05","26","","17.5","","8.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-05-27","2002","05","27","","24.1","","8.0","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-05-28","2002","05","28","","24.3","","11.8","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-05-29","2002","05","29","","24.5","","16.0","","20.3","","0.0","","2.3","","8.0","","0.0","","8.0","","0","","","","<31",""
"2002-05-30","2002","05","30","","25.7","","18.3","","22.0","","0.0","","4.0","","9.4","","0.0","","9.4","","0","","22","E","63","E"
"2002-05-31","2002","05","31","","30.1","","18.1","","24.1","","0.0","","6.1","","0.6","","0.0","","0.6","","0","","27","E","50","E"
"2002-06-01","2002","06","01","","30.4","","15.0","","22.7","","0.0","","4.7","","0.0","","0.0","","0.0","","0","","28","E","44","E"
"2002-06-02","2002","06","02","","23.0","","11.8","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-06-03","2002","06","03","","14.2","","10.4","","12.3","","5.7","","0.0","","6.8","","0.0","","6.8","","0","","13","E","37","E"
"2002-06-04","2002","06","04","","22.7","","11.7","","17.2","","0.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2002-06-05","2002","06","05","","23.5","","12.4","","18.0","","0.0","","0.0","","12.4","","0.0","","12.4","","0","","26","E","54","E"
"2002-06-06","2002","06","06","","18.6","","10.8","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","4","E","35","E"
"2002-06-07","2002","06","07","","21.6","","9.7","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-06-08","2002","06","08","","25.9","","11.8","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-06-09","2002","06","09","","28.0","","16.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-06-10","2002","06","10","","30.8","","16.8","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","21","E","32","E"
"2002-06-11","2002","06","11","","31.5","","21.3","","26.4","","0.0","","8.4","","0.0","T","0.0","","0.0","T","0","","26","E","54","E"
"2002-06-12","2002","06","12","","28.1","","14.9","","21.5","","0.0","","3.5","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2002-06-13","2002","06","13","","19.8","","14.3","","17.1","","0.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2002-06-14","2002","06","14","","24.1","","15.4","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","27","E","54","E"
"2002-06-15","2002","06","15","","21.5","","11.0","","16.3","","1.7","","0.0","","6.2","","0.0","","6.2","","0","","30","E","69","E"
"2002-06-16","2002","06","16","","22.2","","13.1","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"2002-06-17","2002","06","17","","22.3","","12.7","","17.5","","0.5","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"2002-06-18","2002","06","18","","23.7","","11.5","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-06-19","2002","06","19","","28.6","","14.1","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","14","E","32","E"
"2002-06-20","2002","06","20","","31.7","","17.2","","24.5","","0.0","","6.5","","0.0","","0.0","","0.0","","0","","20","E","33","E"
"2002-06-21","2002","06","21","","32.3","","20.3","","26.3","","0.0","","8.3","","12.0","","0.0","","12.0","","0","","35","E","52","E"
"2002-06-22","2002","06","22","","30.0","","19.1","","24.6","","0.0","","6.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-06-23","2002","06","23","","32.3","","23.1","","27.7","","0.0","","9.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-06-24","2002","06","24","","33.0","","22.4","","27.7","","0.0","","9.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-06-25","2002","06","25","","33.0","","22.2","","27.6","","0.0","","9.6","","0.8","","0.0","","0.8","","0","","","","<31",""
"2002-06-26","2002","06","26","","30.1","","21.8","","26.0","","0.0","","8.0","","0.0","","0.0","","0.0","","0","","25","E","33","E"
"2002-06-27","2002","06","27","","29.5","","19.4","","24.5","","0.0","","6.5","","0.0","T","0.0","","0.0","T","0","","31","E","33","E"
"2002-06-28","2002","06","28","","28.0","","18.7","","23.4","","0.0","","5.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-06-29","2002","06","29","","30.3","","19.4","","24.9","","0.0","","6.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-06-30","2002","06","30","","31.7","","21.4","","26.6","","0.0","","8.6","","0.0","","0.0","","0.0","","0","","20","E","32","E"
"2002-07-01","2002","07","01","","34.9","","22.9","","28.9","","0.0","","10.9","","0.0","","0.0","","0.0","","0","","22","E","33","E"
"2002-07-02","2002","07","02","","35.1","","24.8","","30.0","","0.0","","12.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-07-03","2002","07","03","","35.5","","23.5","","29.5","","0.0","","11.5","","0.0","","0.0","","0.0","","0","","","M","","M"
"2002-07-04","2002","07","04","","34.5","","19.6","","27.1","","0.0","","9.1","","0.0","","0.0","","0.0","","0","","4","E","41","E"
"2002-07-05","2002","07","05","","24.1","","16.5","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","4","E","33","E"
"2002-07-06","2002","07","06","","27.4","","15.8","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","0","","","","<31",""
