"Station Name","CHELSEA"
"Province","QUEBEC"
"Latitude","45.52"
"Longitude","-75.78"
"Elevation","112.50"
"Climate Identifier","7031360"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-01-18","2002","01","18","","-3.0","","-12.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2002-01-19","2002","01","19","","-6.5","","-25.5","","-16.0","","34.0","","0.0","","0.0","","0.6","","0.6","","31","","","","",""
"2002-01-20","2002","01","20","","0.5","","-18.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2002-01-21","2002","01","21","","-1.5","","-5.5","","-3.5","","21.5","","0.0","","0.0","","5.0","","5.0","","29","","","","",""
"2002-01-22","2002","01","22","","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2002-01-23","2002","01","23","","3.5","","-11.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2002-01-24","2002","01","24","","-0.5","","-8.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2002-01-25","2002","01","25","","2.5","","-18.5","","-8.0","","26.0","","0.0","","0.0","","1.6","","1.6","","22","","","","",""
"2002-01-26","2002","01","26","","6.0","","-8.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2002-01-27","2002","01","27","","-1.0","","-8.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"2002-01-28","2002","01","28","","7.0","","-11.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2002-01-29","2002","01","29","","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2002-01-30","2002","01","30","","-9.0","","-14.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2002-01-31","2002","01","31","","-10.0","","-15.5","","-12.8","","30.8","","0.0","","0.0","","7.2","","7.2","","20","","","","",""
"2002-02-01","2002","02","01","","-1.0","","-14.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2002-02-02","2002","02","02","","-9.5","","-17.5","","-13.5","","31.5","","0.0","","0.0","","3.4","","3.4","","25","","","","",""
"2002-02-03","2002","02","03","","-7.5","","-23.0","","-15.3","","33.3","","0.0","","0.0","","9.4","","9.4","","28","","","","",""
"2002-02-04","2002","02","04","","-10.0","","-14.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2002-02-05","2002","02","05","","-7.5","","-26.0","","-16.8","","34.8","","0.0","","0.0","","2.6","","2.6","","35","","","","",""
"2002-02-06","2002","02","06","","-7.5","","-21.5","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2002-02-07","2002","02","07","","2.5","","-19.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2002-02-08","2002","02","08","","-6.5","","-14.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2002-02-09","2002","02","09","","-6.5","","-19.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2002-02-10","2002","02","10","","0.5","","-13.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2002-02-11","2002","02","11","","-10.0","","-23.5","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2002-02-12","2002","02","12","","0.5","","-25.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2002-02-13","2002","02","13","","-11.0","","-19.0","","-15.0","","33.0","","0.0","","0.0","","4.6","","4.6","","24","","","","",""
"2002-02-14","2002","02","14","","4.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","29","","","","",""
"2002-02-15","2002","02","15","","5.0","","-1.5","E","1.8","E","16.2","E","0.0","E","0.0","","0.0","","0.0","","25","","","","",""
"2002-02-16","2002","02","16","","","M","-1.0","","","M","","M","","M","","M","","M","","M","22","","","","",""
"2002-02-17","2002","02","17","","-3.0","E","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2002-02-18","2002","02","18","","-4.5","","-16.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2002-02-19","2002","02","19","","-2.0","","-18.0","","-10.0","","28.0","","0.0","","0.0","T","2.6","","2.6","","20","","","","",""
"2002-02-20","2002","02","20","","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","T","0.0","T","0.0","T","23","","","","",""
"2002-02-21","2002","02","21","","7.0","","-1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2002-02-22","2002","02","22","","-2.0","","-6.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2002-02-23","2002","02","23","","-3.0","","-15.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2002-02-24","2002","02","24","","1.5","","-16.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2002-02-25","2002","02","25","","4.0","","-6.5","","-1.3","","19.3","","0.0","","0.6","","0.0","","0.6","","20","","","","",""
"2002-02-26","2002","02","26","","6.0","","-1.0","","2.5","","15.5","","0.0","","1.2","","0.0","","1.2","","19","","","","",""
"2002-02-27","2002","02","27","","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2002-02-28","2002","02","28","","-2.0","","-13.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2002-03-01","2002","03","01","","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2002-03-02","2002","03","02","","0.0","","-15.0","","-7.5","","25.5","","0.0","","8.4","","0.0","","8.4","","15","","","","",""
"2002-03-03","2002","03","03","","7.0","","-5.5","","0.8","","17.2","","0.0","","1.6","","0.0","","1.6","","14","","","","",""
"2002-03-04","2002","03","04","","-8.0","","-19.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2002-03-05","2002","03","05","","-4.0","","-16.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2002-03-06","2002","03","06","","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.2","","0.2","","12","","","","",""
"2002-03-07","2002","03","07","","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2002-03-08","2002","03","08","","-1.0","","-8.0","E","-4.5","E","22.5","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"2002-03-09","2002","03","09","","7.0","","-4.0","","1.5","","16.5","","0.0","","7.2","","0.0","","7.2","","11","","","","",""
"2002-03-10","2002","03","10","","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2002-03-11","2002","03","11","","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2002-03-12","2002","03","12","","4.5","","-9.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2002-03-13","2002","03","13","","8.0","","-8.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2002-03-14","2002","03","14","","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2002-03-15","2002","03","15","","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2002-03-16","2002","03","16","","0.5","","-11.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2002-03-17","2002","03","17","","1.5","","-11.0","","-4.8","","22.8","","0.0","","0.0","","0.4","","0.4","","4","","","","",""
"2002-03-18","2002","03","18","","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","15.2","","15.2","","4","","","","",""
"2002-03-19","2002","03","19","","3.5","","-6.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2002-03-20","2002","03","20","","0.5","","-8.5","","-4.0","","22.0","","0.0","","0.0","","15.0","","15.0","","14","","","","",""
"2002-03-21","2002","03","21","","-4.5","","-12.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2002-03-22","2002","03","22","","-6.0","","-23.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2002-03-23","2002","03","23","","-0.5","","-19.0","","-9.8","","27.8","","0.0","","0.0","","6.0","","6.0","","26","","","","",""
"2002-03-24","2002","03","24","","-1.5","","-14.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2002-03-25","2002","03","25","","-2.5","","-18.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2002-03-26","2002","03","26","","-3.0","","-18.5","","-10.8","","28.8","","0.0","","0.0","","22.0","","22.0","","22","","","","",""
"2002-03-27","2002","03","27","","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2002-03-28","2002","03","28","","8.0","","-12.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2002-03-29","2002","03","29","","5.0","","-8.0","","-1.5","","19.5","","0.0","","0.8","","0.0","","0.8","","25","","","","",""
"2002-03-30","2002","03","30","","8.0","","-0.5","","3.8","","14.2","","0.0","","0.0","T","0.0","T","0.0","T","20","","","","",""
"2002-03-31","2002","03","31","","10.0","","-4.5","","2.8","","15.2","","0.0","","4.4","","0.0","","4.4","","13","","","","",""
"2002-04-01","2002","04","01","","4.5","","-1.0","","1.8","","16.2","","0.0","","2.8","","0.0","","2.8","","7","","","","",""
"2002-04-02","2002","04","02","","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","6.8","","6.8","","7","","","","",""
"2002-04-03","2002","04","03","","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2002-04-04","2002","04","04","","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2002-04-05","2002","04","05","","3.5","","-9.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-04-06","2002","04","06","","0.0","","-11.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2002-04-07","2002","04","07","","3.0","","-16.5","","-6.8","","24.8","","0.0","","0.2","","0.0","","0.2","","5","","","","",""
"2002-04-08","2002","04","08","","7.5","","-1.5","","3.0","","15.0","","0.0","","24.8","","0.0","","24.8","","4","","","","",""
"2002-04-09","2002","04","09","","13.5","","0.5","","7.0","","11.0","","0.0","","3.0","","0.0","","3.0","","4","","","","",""
"2002-04-10","2002","04","10","","9.5","","-2.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2002-04-11","2002","04","11","","13.5","","-4.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2002-04-12","2002","04","12","","","M","1.0","","","M","","M","","M","","M","","M","","M","0","T","","","",""
"2002-04-13","2002","04","13","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2002-04-14","2002","04","14","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2002-04-15","2002","04","15","","21.0","","9.0","","15.0","","3.0","","0.0","","0.2","","0.0","","0.2","","","M","","","",""
"2002-04-16","2002","04","16","","29.5","","11.5","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-17","2002","04","17","","30.5","","16.0","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-18","2002","04","18","","26.0","","14.5","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-19","2002","04","19","","26.0","","10.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-20","2002","04","20","","10.0","","-1.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-21","2002","04","21","","5.0","","-4.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-22","2002","04","22","","4.0","","-4.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-23","2002","04","23","","11.5","","-5.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-24","2002","04","24","","16.0","","-4.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-25","2002","04","25","","10.5","","-2.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-26","2002","04","26","","7.0","","-1.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-27","2002","04","27","","11.0","","-4.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-04-28","2002","04","28","","3.5","","-5.0","","-0.8","","18.8","","0.0","","0.0","","8.0","","8.0","","0","","","","",""
"2002-04-29","2002","04","29","","7.5","","-2.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2002-04-30","2002","04","30","","8.5","","-1.5","","3.5","","14.5","","0.0","","5.6","","0.0","","5.6","","0","T","","","",""
"2002-05-01","2002","05","01","","12.5","","1.5","","7.0","","11.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2002-05-02","2002","05","02","","4.5","","-1.0","","1.8","","16.2","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"2002-05-03","2002","05","03","","14.0","","-1.0","","6.5","","11.5","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2002-05-04","2002","05","04","","18.5","","-3.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-05","2002","05","05","","20.5","","3.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-06","2002","05","06","","22.0","","5.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-07","2002","05","07","","19.0","","9.0","","14.0","","4.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2002-05-08","2002","05","08","","14.0","","-0.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-09","2002","05","09","","11.5","","4.5","","8.0","","10.0","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"2002-05-10","2002","05","10","","13.5","","3.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-11","2002","05","11","","15.0","","1.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-12","2002","05","12","","11.5","","4.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-13","2002","05","13","","11.0","","5.0","","8.0","","10.0","","0.0","","25.0","","0.0","","25.0","","0","","","","",""
"2002-05-14","2002","05","14","","5.5","","-1.0","","2.3","","15.7","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2002-05-15","2002","05","15","","16.5","","1.0","","8.8","","9.2","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2002-05-16","2002","05","16","","16.0","","3.0","","9.5","","8.5","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2002-05-17","2002","05","17","","10.5","","2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-18","2002","05","18","","7.5","E","0.0","","3.8","E","14.2","E","0.0","E","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-19","2002","05","19","","7.0","","-1.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-20","2002","05","20","","11.5","","0.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2002-05-21","2002","05","21","","15.5","","2.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-22","2002","05","22","","20.5","","0.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-23","2002","05","23","","22.0","","9.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-24","2002","05","24","","19.0","","11.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-25","2002","05","25","","16.0","","-1.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-26","2002","05","26","","18.5","","10.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-27","2002","05","27","","18.5","","7.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-28","2002","05","28","","25.5","","9.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-05-29","2002","05","29","","27.5","","8.0","","17.8","","0.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2002-05-30","2002","05","30","","24.0","","16.5","","20.3","","0.0","","2.3","","52.4","","0.0","","52.4","","0","","","","",""
"2002-05-31","2002","05","31","","23.5","","14.0","","18.8","","0.0","","0.8","","23.4","","0.0","","23.4","","0","","","","",""
"2002-06-01","2002","06","01","","25.0","","11.0","","18.0","","0.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2002-06-02","2002","06","02","","16.0","","8.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-06-03","2002","06","03","","17.0","","4.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-06-04","2002","06","04","","20.0","","1.0","","10.5","","7.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2002-06-05","2002","06","05","","18.0","","12.5","","15.3","","2.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2002-06-06","2002","06","06","","17.5","","9.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-06-07","2002","06","07","","22.0","","4.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-06-08","2002","06","08","","19.5","","6.5","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-06-09","2002","06","09","","23.0","","13.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"2002-06-10","2002","06","10","","19.5","","7.5","","13.5","","4.5","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2002-06-11","2002","06","11","","13.0","","11.0","","12.0","","6.0","","0.0","","73.0","","0.0","","73.0","","0","","","","",""
"2002-06-12","2002","06","12","","21.5","","10.0","","15.8","","2.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2002-06-13","2002","06","13","","25.0","","9.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-06-14","2002","06","14","","21.5","","10.0","","15.8","","2.2","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"2002-06-15","2002","06","15","","12.5","","11.0","","11.8","","6.2","","0.0","","38.6","","0.0","","38.6","","0","","","","",""
"2002-06-16","2002","06","16","","12.0","","8.5","","10.3","","7.7","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2002-06-17","2002","06","17","","17.5","","10.5","","14.0","","4.0","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2002-06-18","2002","06","18","","21.5","","9.0","","15.3","","2.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2002-06-19","2002","06","19","","25.0","","8.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-06-20","2002","06","20","","28.0","","9.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2002-06-21","2002","06","21","","29.0","","15.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-06-22","2002","06","22","","27.0","","13.5","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"2002-06-23","2002","06","23","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2002-06-24","2002","06","24","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2002-06-25","2002","06","25","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2002-06-26","2002","06","26","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2002-06-27","2002","06","27","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2002-06-28","2002","06","28","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2002-06-29","2002","06","29","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2002-06-30","2002","06","30","","30.0","E","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-01","2002","07","01","","32.5","","19.0","","25.8","","0.0","","7.8","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-02","2002","07","02","","34.5","","24.0","","29.3","","0.0","","11.3","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-03","2002","07","03","","33.5","","21.5","","27.5","","0.0","","9.5","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-04","2002","07","04","","30.5","","23.0","","26.8","","0.0","","8.8","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-05","2002","07","05","","22.5","","14.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-06","2002","07","06","","27.5","","14.5","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-07","2002","07","07","","30.5","","16.0","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-08","2002","07","08","","27.0","","16.0","","21.5","","0.0","","3.5","","","M","0.0","","","M","0","","","","",""
"2002-07-09","2002","07","09","","","M","","M","","M","","M","","M","","M","0.0","","","M","0","","","","",""
"2002-07-10","2002","07","10","","20.0","E","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-11","2002","07","11","","23.0","","9.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-12","2002","07","12","","26.5","","8.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-13","2002","07","13","","27.0","","12.5","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-14","2002","07","14","","30.0","","14.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-15","2002","07","15","","25.5","","18.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-16","2002","07","16","","26.5","","11.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"2002-07-17","2002","07","17","","29.0","","15.5","","22.3","","0.0","","4.3","","3.4","","0.0","","3.4","","0","","","","",""
"2002-07-18","2002","07","18","","25.0","","16.5","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
