"Station Name","CHARLOTTETOWN A"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.29"
"Longitude","-63.13"
"Elevation","48.80"
"Climate Identifier","8300300"
"WMO Identifier","71706"
"TC Identifier","YYG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-02-06","2004","02","06","","-5.1","","-10.3","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","28","","28","E","48","E"
"2004-02-07","2004","02","07","","-1.6","","-6.3","","-4.0","","22.0","","0.0","","0.5","","11.2","","11.4","","31","","4","E","35","E"
"2004-02-08","2004","02","08","","-4.7","","-14.4","","-9.6","","27.6","","0.0","","0.0","","2.8","","2.8","","39","","29","E","52","E"
"2004-02-09","2004","02","09","","-6.1","","-15.2","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","40","","29","E","39","E"
"2004-02-10","2004","02","10","","2.5","","-7.3","","-2.4","","20.4","","0.0","","0.0","","0.4","","0.4","","40","","","","<31",""
"2004-02-11","2004","02","11","","-1.0","","-8.2","","-4.6","","22.6","","0.0","","0.0","","1.6","","1.2","","41","","","","<31",""
"2004-02-12","2004","02","12","","-4.3","","-12.5","","-8.4","","26.4","","0.0","","0.0","","0.0","T","0.0","T","41","","29","E","33","E"
"2004-02-13","2004","02","13","","-0.4","","-12.8","","-6.6","","24.6","","0.0","","0.0","","0.0","T","0.0","T","40","","26","E","35","E"
"2004-02-14","2004","02","14","","2.6","","-11.7","","-4.6","","22.6","","0.0","","0.0","","0.8","","0.7","","39","","33","E","48","E"
"2004-02-15","2004","02","15","","-11.7","","-22.5","","-17.1","","35.1","","0.0","","0.0","","0.0","T","0.0","T","38","","33","E","37","E"
"2004-02-16","2004","02","16","","-13.5","","-22.4","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","38","","29","E","46","E"
"2004-02-17","2004","02","17","","-10.3","","-19.3","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","38","","28","E","33","E"
"2004-02-18","2004","02","18","","-2.7","","-12.4","","-7.6","","25.6","","0.0","","0.0","","0.0","T","0.0","T","37","","21","E","37","E"
"2004-02-19","2004","02","19","","-2.5","","-5.7","","-4.1","","22.1","","0.0","","0.0","","74.4","","74.4","","43","","1","E","104","E"
"2004-02-20","2004","02","20","","-2.1","","-8.5","","-5.3","","23.3","","0.0","","0.0","","2.2","","2.2","","112","","34","E","78","E"
"2004-02-21","2004","02","21","","-5.1","","-10.7","","-7.9","","25.9","","0.0","","0.0","","0.0","","0.0","","110","","","","<31",""
"2004-02-22","2004","02","22","","-1.9","","-5.6","","-3.8","","21.8","","0.0","","0.0","","3.0","","3.0","","108","","4","E","50","E"
"2004-02-23","2004","02","23","","-2.5","","-4.6","","-3.6","","21.6","","0.0","","0.0","T","2.2","","2.2","","112","","34","E","44","E"
"2004-02-24","2004","02","24","","-3.0","","-7.8","","-5.4","","23.4","","0.0","","0.2","","0.0","T","0.2","","112","","31","E","33","E"
"2004-02-25","2004","02","25","","-1.8","","-7.9","","-4.9","","22.9","","0.0","","0.0","","0.0","T","0.0","T","109","","","","<31",""
"2004-02-26","2004","02","26","","-4.5","","-9.0","","-6.8","","24.8","","0.0","","0.0","","2.0","","2.0","","108","","34","E","72","E"
"2004-02-27","2004","02","27","","-5.6","","-8.3","","-7.0","","25.0","","0.0","","0.0","T","2.6","","2.6","","109","","34","E","61","E"
"2004-02-28","2004","02","28","","-5.6","","-10.7","","-8.2","","26.2","","0.0","","0.0","T","0.6","","0.6","","110","","35","E","46","E"
"2004-02-29","2004","02","29","","-5.4","","-13.7","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","109","","","","<31",""
"2004-03-01","2004","03","01","","2.5","","-12.7","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","107","","","","<31",""
"2004-03-02","2004","03","02","","3.6","","-5.5","","-1.0","","19.0","","0.0","","4.9","","0.0","","4.9","","105","","17","E","33","E"
"2004-03-03","2004","03","03","","3.6","","0.6","","2.1","","15.9","","0.0","","0.5","","0.0","T","0.5","","75","","32","E","52","E"
"2004-03-04","2004","03","04","","0.7","","-5.4","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","60","","32","E","33","E"
"2004-03-05","2004","03","05","","1.6","","-6.7","","-2.6","","20.6","","0.0","","0.0","","2.2","","2.2","","59","","","","<31",""
"2004-03-06","2004","03","06","","0.3","","-2.0","","-0.9","","18.9","","0.0","","15.9","","3.2","","19.1","","62","","12","E","37","E"
"2004-03-07","2004","03","07","","0.3","","-6.6","","-3.2","","21.2","","0.0","","0.0","","1.6","","1.6","","56","","36","E","44","E"
"2004-03-08","2004","03","08","","-4.1","","-6.7","","-5.4","","23.4","","0.0","","0.0","","0.2","","0.2","","56","","5","E","37","E"
"2004-03-09","2004","03","09","","-3.0","","-10.8","","-6.9","","24.9","","0.0","","0.0","","0.2","","0.2","","56","","1","E","35","E"
"2004-03-10","2004","03","10","","1.4","","-9.9","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","55","","","","<31",""
"2004-03-11","2004","03","11","","0.0","","-10.9","","-5.5","","23.5","","0.0","","1.8","","3.8","","5.6","","51","","3","E","46","E"
"2004-03-12","2004","03","12","","-1.1","","-3.4","","-2.3","","20.3","","0.0","","1.2","","4.8","","6.0","","48","","","","<31",""
"2004-03-13","2004","03","13","","-2.5","","-4.0","","-3.3","","21.3","","0.0","","0.0","","0.6","","0.6","","48","","","M","","M"
"2004-03-14","2004","03","14","","-1.5","","-7.7","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","48","","31","E","33","E"
"2004-03-15","2004","03","15","","2.5","","-4.2","","-0.9","","18.9","","0.0","","0.7","","1.4","","2.1","","47","","18","E","52","E"
"2004-03-16","2004","03","16","","0.1","","-7.3","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","43","","32","E","44","E"
"2004-03-17","2004","03","17","","-6.5","","-9.5","","-8.0","","26.0","","0.0","","0.0","","2.2","","2.2","","40","","3","E","59","E"
"2004-03-18","2004","03","18","","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","1.6","","1.0","","41","","2","E","33","E"
"2004-03-19","2004","03","19","","-2.1","","-9.2","","-5.7","","23.7","","0.0","","0.0","","0.0","T","0.0","T","42","","","","<31",""
"2004-03-20","2004","03","20","","-0.3","","-6.8","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","42","","2","E","39","E"
"2004-03-21","2004","03","21","","0.9","","-2.8","","-1.0","","19.0","","0.0","","0.4","","8.6","","9.0","","42","","29","E","32","E"
"2004-03-22","2004","03","22","","0.7","","-9.9","","-4.6","","22.6","","0.0","","0.0","","0.4","","0.4","","46","","28","E","33","E"
"2004-03-23","2004","03","23","","-5.0","","-13.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","44","","26","E","32","E"
"2004-03-24","2004","03","24","","1.2","","-10.6","","-4.7","","22.7","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"2004-03-25","2004","03","25","","4.1","","-7.3","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","44","","18","E","33","E"
"2004-03-26","2004","03","26","","6.2","","-2.6","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","40","","18","E","39","E"
"2004-03-27","2004","03","27","","5.3","","-1.1","","2.1","","15.9","","0.0","","15.7","","0.0","T","15.7","","33","","2","E","46","E"
"2004-03-28","2004","03","28","","-1.0","","-9.2","","-5.1","","23.1","","0.0","","0.6","","0.0","T","0.6","","23","","3","E","52","E"
"2004-03-29","2004","03","29","","2.8","","-9.5","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"2004-03-30","2004","03","30","","8.0","","-5.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"2004-03-31","2004","03","31","","5.2","","-4.1","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","18","","22","E","32","E"
"2004-04-01","2004","04","01","","4.1","","-3.2","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","17","","4","E","35","E"
"2004-04-02","2004","04","02","","5.0","","-2.6","","1.2","","16.8","","0.0","","0.0","T","0.0","","0.0","T","16","","11","E","33","E"
"2004-04-03","2004","04","03","","3.9","","-0.3","","1.8","","16.2","","0.0","","1.6","","0.0","","1.6","","12","","11","E","32","E"
"2004-04-04","2004","04","04","","2.7","","-0.2","","1.3","","16.7","","0.0","","1.9","","0.0","","1.9","","8","","23","E","32","E"
"2004-04-05","2004","04","05","","5.3","","0.0","","2.7","","15.3","","0.0","","9.4","","1.0","","10.4","","7","","17","E","32","E"
"2004-04-06","2004","04","06","","1.5","","-1.4","","0.1","","17.9","","0.0","","0.0","","0.8","","0.8","","5","","","","<31",""
"2004-04-07","2004","04","07","","2.5","","-1.0","","0.8","","17.2","","0.0","","0.0","","0.2","","0.2","","5","","","","<31",""
"2004-04-08","2004","04","08","","8.2","","-1.3","","3.5","","14.5","","0.0","","0.0","","0.0","T","0.0","T","5","","","","<31",""
"2004-04-09","2004","04","09","","11.6","","-1.9","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2004-04-10","2004","04","10","","5.4","","-0.6","","2.4","","15.6","","0.0","","0.0","T","0.0","","0.0","T","1","","","","<31",""
"2004-04-11","2004","04","11","","7.2","","-1.8","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","1","","26","E","33","E"
"2004-04-12","2004","04","12","","10.7","","-3.4","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2004-04-13","2004","04","13","","8.3","","-1.9","","3.2","","14.8","","0.0","","6.2","","0.0","","6.2","","0","T","17","E","32","E"
"2004-04-14","2004","04","14","","12.4","","7.2","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","T","18","E","44","E"
"2004-04-15","2004","04","15","","10.4","","0.1","","5.3","","12.7","","0.0","","15.3","","0.0","","15.3","","0","T","2","E","44","E"
"2004-04-16","2004","04","16","","0.8","","-0.9","","-0.1","","18.1","","0.0","","12.2","","0.0","","12.2","","0","T","","M","","M"
"2004-04-17","2004","04","17","","2.8","","-0.4","","1.2","","16.8","","0.0","","4.8","","0.0","","4.8","","0","T","33","E","44","E"
"2004-04-18","2004","04","18","","9.6","","-1.2","","4.2","","13.8","","0.0","","0.3","","0.0","","0.3","","0","","33","E","54","E"
"2004-04-19","2004","04","19","","10.4","","-1.8","","4.3","","13.7","","0.0","","6.1","","0.0","T","6.1","","0","","18","E","52","E"
"2004-04-20","2004","04","20","","10.8","","0.5","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"2004-04-21","2004","04","21","","7.8","","-0.7","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-04-22","2004","04","22","","11.9","","3.1","","7.5","","10.5","","0.0","","0.8","","0.0","","0.8","","0","","19","E","50","E"
"2004-04-23","2004","04","23","","6.3","","-5.4","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","33","E","41","E"
"2004-04-24","2004","04","24","","4.0","","-5.7","","-0.9","","18.9","","0.0","","0.0","","2.0","","2.0","","0","","33","E","54","E"
"2004-04-25","2004","04","25","","3.4","","-2.9","","0.3","","17.7","","0.0","","0.0","","0.4","","0.4","","1","","34","E","54","E"
"2004-04-26","2004","04","26","","5.7","","-2.7","","1.5","","16.5","","0.0","","0.2","","0.0","","0.2","","0","T","","","<31",""
"2004-04-27","2004","04","27","","7.1","","2.8","","5.0","","13.0","","0.0","","8.1","","0.0","","8.1","","0","","","","<31",""
"2004-04-28","2004","04","28","","5.0","","-0.4","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","","M"
"2004-04-29","2004","04","29","","11.6","","-0.4","","5.6","","12.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2004-04-30","2004","04","30","","24.4","","3.7","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-05-01","2004","05","01","","25.5","","6.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-05-02","2004","05","02","","19.6","","5.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","20","E","33","E"
"2004-05-03","2004","05","03","","17.7","","8.6","","13.2","","4.8","","0.0","","4.5","","0.0","","4.5","","0","","17","E","48","E"
"2004-05-04","2004","05","04","","10.7","","3.7","","7.2","","10.8","","0.0","","5.8","","0.0","","5.8","","0","","16","E","56","E"
"2004-05-05","2004","05","05","","14.6","","2.6","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","25","E","44","E"
"2004-05-06","2004","05","06","","17.0","","4.4","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","23","E","33","E"
"2004-05-07","2004","05","07","","17.0","","1.3","","9.2","","8.8","","0.0","","0.6","","0.0","","0.6","","0","","34","E","54","E"
"2004-05-08","2004","05","08","","9.5","","-0.3","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","28","E","61","E"
"2004-05-09","2004","05","09","","16.5","","2.3","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","23","E","76","E"
"2004-05-10","2004","05","10","","13.9","","1.3","","7.6","","10.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2004-05-11","2004","05","11","","14.5","","4.5","","9.5","","8.5","","0.0","","1.5","","0.0","","1.5","","0","","17","E","33","E"
"2004-05-12","2004","05","12","","12.1","","-0.2","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","28","E","35","E"
"2004-05-13","2004","05","13","","11.3","","-2.3","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","36","E","37","E"
"2004-05-14","2004","05","14","","9.5","","5.5","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","18","E","39","E"
"2004-05-15","2004","05","15","","24.4","","8.1","","16.3","","1.7","","0.0","","0.3","","0.0","","0.3","","0","","23","E","43","E"
"2004-05-16","2004","05","16","","9.3","","-1.0","","4.2","","13.8","","0.0","","1.7","","0.0","","1.7","","0","","1","E","33","E"
"2004-05-17","2004","05","17","","14.3","","-1.2","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-05-18","2004","05","18","","15.3","","5.8","","10.6","","7.4","","0.0","","4.9","","0.0","","4.9","","0","","18","E","57","E"
"2004-05-19","2004","05","19","","13.4","","4.3","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","33","E","35","E"
"2004-05-20","2004","05","20","","20.2","","3.8","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","22","E","35","E"
"2004-05-21","2004","05","21","","15.3","","0.3","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","20","E","44","E"
"2004-05-22","2004","05","22","","13.6","","-2.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-05-23","2004","05","23","","14.8","","2.6","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-05-24","2004","05","24","","13.3","","0.9","","7.1","","10.9","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2004-05-25","2004","05","25","","9.9","","0.2","","5.1","","12.9","","0.0","","0.0","T","0.0","","0.0","T","0","","3","E","32","E"
"2004-05-26","2004","05","26","","14.0","","-1.4","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-05-27","2004","05","27","","11.6","","5.8","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2004-05-28","2004","05","28","","12.5","","8.2","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-05-29","2004","05","29","","10.4","","5.3","","7.9","","10.1","","0.0","","9.3","","0.0","","9.3","","0","","31","E","41","E"
"2004-05-30","2004","05","30","","7.4","","3.2","","5.3","","12.7","","0.0","","6.1","","0.0","","6.1","","0","","32","E","52","E"
"2004-05-31","2004","05","31","","10.8","","5.5","","8.2","","9.8","","0.0","","0.0","T","0.0","","0.0","T","0","","35","E","46","E"
"2004-06-01","2004","06","01","","12.5","","4.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-06-02","2004","06","02","","15.3","","4.6","","10.0","","8.0","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"2004-06-03","2004","06","03","","9.9","","6.2","","8.1","","9.9","","0.0","","12.7","","0.0","","12.7","","0","","29","E","39","E"
"2004-06-04","2004","06","04","","16.5","","5.6","","11.1","","6.9","","0.0","","0.2","","0.0","","0.2","","0","","31","E","54","E"
"2004-06-05","2004","06","05","","14.1","","3.4","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","34","E","39","E"
"2004-06-06","2004","06","06","","19.0","","0.9","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-06-07","2004","06","07","","12.1","","6.1","","9.1","","8.9","","0.0","","0.8","","0.0","","0.8","","0","","18","E","33","E"
"2004-06-08","2004","06","08","","16.2","","8.2","","12.2","","5.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2004-06-09","2004","06","09","","28.4","","11.6","","20.0","","0.0","","2.0","","1.2","","0.0","","1.2","","0","","32","E","33","E"
"2004-06-10","2004","06","10","","18.3","","8.2","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","34","E","52","E"
"2004-06-11","2004","06","11","","14.0","","6.4","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","33","E","39","E"
"2004-06-12","2004","06","12","","12.4","","4.8","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","2","E","39","E"
"2004-06-13","2004","06","13","","21.1","","6.8","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-06-14","2004","06","14","","22.6","","11.3","","17.0","","1.0","","0.0","","3.0","","0.0","","3.0","","0","","22","E","44","E"
"2004-06-15","2004","06","15","","21.2","","13.3","","17.3","","0.7","","0.0","","0.3","","0.0","","0.3","","0","","24","E","37","E"
"2004-06-16","2004","06","16","","21.3","","8.4","","14.9","","3.1","","0.0","","0.0","T","0.0","","0.0","T","0","","29","E","39","E"
"2004-06-17","2004","06","17","","23.1","","9.7","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-06-18","2004","06","18","","18.5","","4.3","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-06-19","2004","06","19","","16.2","","9.2","","12.7","","5.3","","0.0","","9.2","","0.0","","9.2","","0","","18","E","39","E"
"2004-06-20","2004","06","20","","14.7","","8.6","","11.7","","6.3","","0.0","","0.3","","0.0","","0.3","","0","","31","E","44","E"
"2004-06-21","2004","06","21","","20.8","","8.3","","14.6","","3.4","","0.0","","2.9","","0.0","","2.9","","0","","1","E","63","E"
"2004-06-22","2004","06","22","","16.3","","8.9","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-06-23","2004","06","23","","13.2","","8.5","","10.9","","7.1","","0.0","","7.2","","0.0","","7.2","","0","","","","<31",""
"2004-06-24","2004","06","24","","16.1","","10.2","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-06-25","2004","06","25","","21.3","","10.9","","16.1","","1.9","","0.0","","1.7","","0.0","","1.7","","0","","18","E","39","E"
"2004-06-26","2004","06","26","","17.0","","13.2","","15.1","","2.9","","0.0","","21.7","","0.0","","21.7","","0","","","","<31",""
"2004-06-27","2004","06","27","","22.2","","11.3","","16.8","","1.2","","0.0","","6.2","","0.0","","6.2","","0","","25","E","41","E"
"2004-06-28","2004","06","28","","20.8","","10.7","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","28","E","33","E"
"2004-06-29","2004","06","29","","21.0","","10.3","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-06-30","2004","06","30","","22.6","","10.9","","16.8","","1.2","","0.0","","16.4","","0.0","","16.4","","0","","20","E","37","E"
"2004-07-01","2004","07","01","","23.4","","11.9","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-07-02","2004","07","02","","24.0","","13.9","","19.0","","0.0","","1.0","","11.4","","0.0","","11.4","","0","","20","E","33","E"
