"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-02-10","2005","02","10","","-2.0","","-7.7","","-4.9","","22.9","","0.0","","0.0","","0.0","T","0.0","T","5","","35","E","39","E"
"2005-02-11","2005","02","11","","-0.6","","-8.1","","-4.4","","22.4","","0.0","","0.0","","0.0","T","0.0","T","4","","","","<31",""
"2005-02-12","2005","02","12","","7.7","","-1.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","3","","29","E","33","E"
"2005-02-13","2005","02","13","","1.3","","-3.5","","-1.1","","19.1","","0.0","","1.0","","0.4","","1.2","","0","T","11","E","44","E"
"2005-02-14","2005","02","14","","8.3","","0.6","","4.5","","13.5","","0.0","","12.2","","0.0","T","12.2","","0","T","26","E","56","E"
"2005-02-15","2005","02","15","","8.5","","0.5","","4.5","","13.5","","0.0","","12.2","","1.4","","14.0","","0","T","35","E","32","E"
"2005-02-16","2005","02","16","","2.0","","-3.1","","-0.6","","18.6","","0.0","","0.0","","4.0","","4.6","","3","","","","<31",""
"2005-02-17","2005","02","17","","-2.1","","-9.1","","-5.6","","23.6","","0.0","","0.0","","0.4","","0.4","","0","T","27","E","48","E"
"2005-02-18","2005","02","18","","-4.8","","-10.1","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","29","E","32","E"
"2005-02-19","2005","02","19","","2.0","","-7.1","","-2.6","","20.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","E","46","E"
"2005-02-20","2005","02","20","","0.7","","-3.3","","-1.3","","19.3","","0.0","","3.0","","13.8","","17.4","","0","T","12","E","44","E"
"2005-02-21","2005","02","21","","2.9","","0.5","","1.7","","16.3","","0.0","","0.0","T","0.0","","0.0","T","12","","29","E","33","E"
"2005-02-22","2005","02","22","","1.5","","-1.9","","-0.2","","18.2","","0.0","","0.0","","3.6","","2.4","","6","","32","E","32","E"
"2005-02-23","2005","02","23","","-0.9","","-8.5","","-4.7","","22.7","","0.0","","0.0","","1.6","","0.8","","9","","","","<31",""
"2005-02-24","2005","02","24","","-3.5","","-9.9","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"2005-02-25","2005","02","25","","0.3","","-9.7","","-4.7","","22.7","","0.0","","0.0","","1.4","","1.4","","8","","21","E","35","E"
"2005-02-26","2005","02","26","","-0.7","","-11.1","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","7","","34","E","32","E"
"2005-02-27","2005","02","27","","-3.0","","-11.7","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"2005-02-28","2005","02","28","","3.4","","-3.9","","-0.3","","18.3","","0.0","","0.6","","5.6","","6.6","","4","","","","<31",""
"2005-03-01","2005","03","01","","0.3","","-6.1","","-2.9","","20.9","","0.0","","0.0","","10.8","","8.8","","13","","33","E","48","E"
"2005-03-02","2005","03","02","","-4.4","","-9.5","","-7.0","","25.0","","0.0","","0.0","","1.0","","0.4","","17","","31","E","41","E"
"2005-03-03","2005","03","03","","-1.6","","-11.3","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"2005-03-04","2005","03","04","","1.0","","-8.8","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"2005-03-05","2005","03","05","","5.1","","-9.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"2005-03-06","2005","03","06","","10.6","","-1.8","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","2","","27","E","56","E"
"2005-03-07","2005","03","07","","12.2","","-7.2","","2.5","","15.5","","0.0","","1.2","","0.0","T","1.2","","1","","","M","","M"
"2005-03-08","2005","03","08","","-5.0","","-9.5","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","0","","32","E","48","E"
"2005-03-09","2005","03","09","","-3.1","","-9.3","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","0","","30","E","37","E"
"2005-03-10","2005","03","10","","-0.4","","-9.2","","-4.8","","22.8","","0.0","","0.0","","4.8","","3.6","","0","","22","E","46","E"
"2005-03-11","2005","03","11","","2.0","","-3.4","","-0.7","","18.7","","0.0","","0.0","","3.4","","1.4","","7","","24","E","33","E"
"2005-03-12","2005","03","12","","2.2","","-4.5","","-1.2","","19.2","","0.0","","0.0","","5.4","","2.6","","5","","34","E","37","E"
"2005-03-13","2005","03","13","","-0.5","","-8.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2005-03-14","2005","03","14","","2.5","","-6.8","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2005-03-15","2005","03","15","","3.7","","-3.3","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","30","","33",""
"2005-03-16","2005","03","16","","3.6","","-5.4","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-03-17","2005","03","17","","6.0","","-1.1","","2.5","","15.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2005-03-18","2005","03","18","","1.8","","-2.0","","-0.1","","18.1","","0.0","","0.0","","1.6","","0.6","","2","","","","<31",""
"2005-03-19","2005","03","19","","5.2","","-1.4","","1.9","","16.1","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"2005-03-20","2005","03","20","","4.0","","1.6","","2.8","","15.2","","0.0","","0.8","","0.0","T","0.8","","0","","","","<31",""
"2005-03-21","2005","03","21","","4.1","","0.2","","2.2","","15.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2005-03-22","2005","03","22","","6.5","","-1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","4","E","35","E"
"2005-03-23","2005","03","23","","1.1","","-2.0","","-0.5","","18.5","","0.0","","0.0","","8.7","","8.6","","0","","4","E","52","E"
"2005-03-24","2005","03","24","","5.2","","-0.8","","2.2","","15.8","","0.0","","0.0","","0.0","T","0.0","T","7","","","","<31",""
"2005-03-25","2005","03","25","","5.2","","-2.0","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","T","3","E","35","E"
"2005-03-26","2005","03","26","","6.0","","-3.6","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-03-27","2005","03","27","","6.4","","-2.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-03-28","2005","03","28","","11.0","","1.3","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","3","E","41","E"
"2005-03-29","2005","03","29","","16.1","","-0.2","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-03-30","2005","03","30","","17.9","","4.8","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","13","E","35","E"
"2005-03-31","2005","03","31","","14.9","","7.7","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","76","E"
"2005-04-01","2005","04","01","","11.6","","3.4","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","3","E","46","E"
"2005-04-02","2005","04","02","","6.5","","2.7","","4.6","","13.4","","0.0","","14.2","","0.6","","14.6","","0","","3","E","67","E"
"2005-04-03","2005","04","03","","14.2","","2.7","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","32","E","65","E"
"2005-04-04","2005","04","04","","17.7","","3.8","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","30","E","32","E"
"2005-04-05","2005","04","05","","23.7","","5.8","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","20","E","39","E"
"2005-04-06","2005","04","06","","25.1","","9.1","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","20","E","33","E"
"2005-04-07","2005","04","07","","15.9","","3.7","","9.8","","8.2","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"2005-04-08","2005","04","08","","15.3","","3.1","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","5","E","32","E"
"2005-04-09","2005","04","09","","17.2","","2.5","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-04-10","2005","04","10","","20.1","","3.9","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-04-11","2005","04","11","","15.1","","5.4","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","8","E","46","E"
"2005-04-12","2005","04","12","","11.6","","4.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","10","E","54","E"
"2005-04-13","2005","04","13","","13.7","","3.1","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","3","E","50","E"
"2005-04-14","2005","04","14","","15.8","","3.8","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","5","","44",""
"2005-04-15","2005","04","15","","15.6","","3.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","8","E","35","E"
"2005-04-16","2005","04","16","","20.2","","3.0","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-04-17","2005","04","17","","22.3","","6.9","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-04-18","2005","04","18","","22.9","","7.3","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-04-19","2005","04","19","","27.6","","11.2","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","22","E","44","E"
"2005-04-20","2005","04","20","","23.3","","4.5","","13.9","","4.1","","0.0","","2.0","","0.0","","2.0","","0","","28","E","52","E"
"2005-04-21","2005","04","21","","13.1","","4.1","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","7","E","32","E"
"2005-04-22","2005","04","22","","10.0","","3.9","","7.0","","11.0","","0.0","","7.4","","0.0","","7.4","","0","","2","E","44","E"
"2005-04-23","2005","04","23","","6.9","","0.5","","3.7","","14.3","","0.0","","11.2","","16.0","","26.8","","0","","34","E","57","E"
"2005-04-24","2005","04","24","","2.1","","-0.3","","0.9","","17.1","","0.0","","0.2","","15.0","","17.6","","2","","32","E","46","E"
"2005-04-25","2005","04","25","","16.5","","2.0","","9.3","","8.7","","0.0","","0.2","","0.0","T","0.2","","0","T","26","E","57","E"
"2005-04-26","2005","04","26","","10.6","","6.0","","8.3","","9.7","","0.0","","10.8","","0.0","","10.8","","0","","21","E","39","E"
"2005-04-27","2005","04","27","","10.9","","5.8","","8.4","","9.6","","0.0","","4.0","","0.0","","4.0","","0","","27","E","54","E"
"2005-04-28","2005","04","28","","13.4","","3.9","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","28","E","50","E"
"2005-04-29","2005","04","29","","14.6","","5.4","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2005-04-30","2005","04","30","","12.8","","6.4","","9.6","","8.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2005-05-01","2005","05","01","","13.0","","3.8","","8.4","","9.6","","0.0","","1.0","","0.0","","1.0","","0","","27","E","44","E"
"2005-05-02","2005","05","02","","10.3","","3.6","","7.0","","11.0","","0.0","","0.2","","0.0","","0.2","","0","","29","E","52","E"
"2005-05-03","2005","05","03","","8.0","","2.5","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","39","E"
"2005-05-04","2005","05","04","","13.2","","0.8","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","19","E","33","E"
"2005-05-05","2005","05","05","","15.6","","3.5","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-05-06","2005","05","06","","20.1","","3.9","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","0","","33","","39",""
"2005-05-07","2005","05","07","","19.7","","9.4","","14.6","","3.4","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2005-05-08","2005","05","08","","21.6","","7.7","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-05-09","2005","05","09","","26.0","","11.1","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","14","E","32","E"
"2005-05-10","2005","05","10","","28.5","","15.8","","22.2","","0.0","","4.2","","0.0","","0.0","","0.0","","0","","20","E","46","E"
"2005-05-11","2005","05","11","","19.4","","8.6","","14.0","","4.0","","0.0","","1.2","","0.0","","1.2","","0","","3","E","54","E"
"2005-05-12","2005","05","12","","11.5","","4.8","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","4","E","52","E"
"2005-05-13","2005","05","13","","17.7","","6.5","","12.1","","5.9","","0.0","","8.0","","0.0","","8.0","","0","","30","E","56","E"
"2005-05-14","2005","05","14","","18.6","","10.3","","14.5","","3.5","","0.0","","4.8","","0.0","","4.8","","0","","29","E","46","E"
"2005-05-15","2005","05","15","","13.7","","8.2","","11.0","","7.0","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","35","E"
"2005-05-16","2005","05","16","","12.7","","6.8","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-05-17","2005","05","17","","16.2","","7.9","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","14","E","32","E"
"2005-05-18","2005","05","18","","19.3","","6.9","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","17","E","33","E"
"2005-05-19","2005","05","19","","15.4","","10.8","","13.1","","4.9","","0.0","","5.6","","0.0","","5.6","","0","","10","E","37","E"
"2005-05-20","2005","05","20","","22.0","","9.6","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","4","E","33","E"
"2005-05-21","2005","05","21","","24.6","","8.4","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-05-22","2005","05","22","","18.3","","10.4","","14.4","","3.6","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"2005-05-23","2005","05","23","","15.8","","10.5","","13.2","","4.8","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"2005-05-24","2005","05","24","","16.3","","9.6","","13.0","","5.0","","0.0","","0.2","","0.0","","0.2","","0","","4","E","37","E"
"2005-05-25","2005","05","25","","22.2","","9.3","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","3","E","33","E"
"2005-05-26","2005","05","26","","24.8","","9.8","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-05-27","2005","05","27","","24.0","","11.2","","17.6","","0.4","","0.0","","0.0","T","0.0","","0.0","T","0","","28","E","56","E"
"2005-05-28","2005","05","28","","20.8","","11.0","","15.9","","2.1","","0.0","","1.4","","0.0","","1.4","","0","","28","E","56","E"
"2005-05-29","2005","05","29","","21.6","","11.5","","16.6","","1.4","","0.0","","0.6","","0.0","","0.6","","0","","28","E","32","E"
"2005-05-30","2005","05","30","","22.6","","13.3","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-05-31","2005","05","31","","24.3","","13.4","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-06-01","2005","06","01","","25.3","","12.3","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-06-02","2005","06","02","","25.1","","13.6","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","9","E","35","E"
"2005-06-03","2005","06","03","","23.3","","16.6","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-06-04","2005","06","04","","28.9","","15.2","","22.1","","0.0","","4.1","","0.0","","0.0","","0.0","","0","","18","E","33","E"
"2005-06-05","2005","06","05","","32.5","","18.9","","25.7","","0.0","","7.7","","1.6","","0.0","","1.6","","0","","27","E","91","E"
"2005-06-06","2005","06","06","","29.7","","19.5","","24.6","","0.0","","6.6","","0.0","T","0.0","","0.0","T","0","","27","E","48","E"
"2005-06-07","2005","06","07","","33.7","","20.2","","27.0","","0.0","","9.0","","0.0","","0.0","","0.0","","0","","28","E","33","E"
"2005-06-08","2005","06","08","","32.8","","22.3","","27.6","","0.0","","9.6","","0.0","T","0.0","","0.0","T","0","","22","","33",""
"2005-06-09","2005","06","09","","32.5","","19.8","","26.2","","0.0","","8.2","","0.8","","0.0","","0.8","","0","","20","E","32","E"
"2005-06-10","2005","06","10","","32.9","","20.8","","26.9","","0.0","","8.9","","0.0","","0.0","","0.0","","0","","20","E","35","E"
"2005-06-11","2005","06","11","","30.7","","22.8","","26.8","","0.0","","8.8","","0.8","","0.0","","0.8","","0","","21","","32",""
"2005-06-12","2005","06","12","","30.5","","23.5","","27.0","","0.0","","9.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2005-06-13","2005","06","13","","27.6","","21.6","","24.6","","0.0","","6.6","","2.8","","0.0","","2.8","","0","","28","E","54","E"
"2005-06-14","2005","06","14","","32.2","","20.6","","26.4","","0.0","","8.4","","0.0","","0.0","","0.0","","0","","27","E","56","E"
"2005-06-15","2005","06","15","","25.6","","15.1","","20.4","","0.0","","2.4","","5.8","","0.0","","5.8","","0","","28","E","61","E"
"2005-06-16","2005","06","16","","21.4","","12.8","","17.1","","0.9","","0.0","","2.8","","0.0","","2.8","","0","","32","E","56","E"
"2005-06-17","2005","06","17","","20.5","","11.7","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-06-18","2005","06","18","","20.2","","13.7","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-06-19","2005","06","19","","22.9","","11.9","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-06-20","2005","06","20","","26.5","","13.4","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-06-21","2005","06","21","","30.1","","16.6","","23.4","","0.0","","5.4","","2.4","","0.0","","2.4","","0","","27","E","33","E"
"2005-06-22","2005","06","22","","26.1","","13.9","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","4","E","44","E"
"2005-06-23","2005","06","23","","28.1","","11.0","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-06-24","2005","06","24","","33.4","","20.2","","26.8","","0.0","","8.8","","0.0","","0.0","","0.0","","0","","22","E","39","E"
"2005-06-25","2005","06","25","","35.9","","21.1","","28.5","","0.0","","10.5","","0.0","","0.0","","0.0","","0","","27","E","32","E"
"2005-06-26","2005","06","26","","32.7","","20.1","","26.4","","0.0","","8.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-06-27","2005","06","27","","34.4","","21.8","","28.1","","0.0","","10.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-06-28","2005","06","28","","31.7","","21.8","","26.8","","0.0","","8.8","","1.0","","0.0","","1.0","","0","","2","E","48","E"
"2005-06-29","2005","06","29","","31.2","","21.2","","26.2","","0.0","","8.2","","3.8","","0.0","","3.8","","0","","7","E","91","E"
"2005-06-30","2005","06","30","","30.7","","20.5","","25.6","","0.0","","7.6","","5.0","","0.0","","5.0","","0","","30","E","83","E"
"2005-07-01","2005","07","01","","27.5","","15.1","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","31","E","44","E"
"2005-07-02","2005","07","02","","24.1","","13.5","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-07-03","2005","07","03","","28.2","","14.8","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2005-07-04","2005","07","04","","32.9","","19.4","","26.2","","0.0","","8.2","","0.6","","0.0","","0.6","","0","","21","E","39","E"
"2005-07-05","2005","07","05","","28.7","","19.1","","23.9","","0.0","","5.9","","3.4","","0.0","","3.4","","0","","4","E","35","E"
"2005-07-06","2005","07","06","","24.0","","17.4","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","","","<31",""
