"Station Name","CHELSEA"
"Province","QUEBEC"
"Latitude","45.52"
"Longitude","-75.78"
"Elevation","112.50"
"Climate Identifier","7031360"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1984-01","1984","01","-8.6","","-18.6","","-13.6","","3.5","","-35.0","","0.0","","46.6","","46.6","","68","",,"",,""
"1984-02","1984","02","-0.3","","-8.8","","-4.6","","10.0","","-27.0","","46.8","","44.2","","91.0","","60","",,"",,""
"1984-03","1984","03","-1.8","","-13.2","","-7.5","","9.0","","-30.5","","15.0","","14.8","","29.8","","34","",,"",,""
"1984-04","1984","04","11.8","","2.1","","7.0","","21.0","S","-4.0","","114.1","","0.0","","114.1","","0","",,"",,""
"1984-05","1984","05","15.4","","6.4","","10.9","","26.0","","2.0","S","114.1","","0.0","","114.1","","0","",,"",,""
"1984-06","1984","06","23.9","","12.5","","18.2","","31.0","","6.5","","70.7","","0.0","","70.7","","0","",,"",,""
"1984-07","1984","07","25.6","","15.2","","20.4","","30.0","","10.0","","57.6","","0.0","","57.6","","0","",,"",,""
"1984-08","1984","08","25.0","","15.8","","20.4","","32.0","","8.0","","205.0","","0.0","","205.0","","0","",,"",,""
"1984-09","1984","09","18.5","","8.7","","13.6","","27.0","","0.0","","15.5","","0.0","","15.5","","0","",,"",,""
"1984-10","1984","10","14.1","","4.7","","9.4","","23.0","","-4.0","","51.4","","0.0","","51.4","","0","",,"",,""
"1984-11","1984","11","5.0","","-2.0","","1.5","","17.5","","-10.0","","77.0","","2.6","","79.6","","0","",,"",,""
"1984-12","1984","12","-1.0","E","-8.6","","-4.8","E","9.5","","-26.0","","24.2","","76.8","","101.0","","29","",,"",,""
"1985-01","1985","01","-9.5","","-19.6","","-14.6","","-1.0","","-27.5","","0.0","T","51.8","","51.8","","","M",,"",,""
"1985-02","1985","02","-2.9","","-12.9","","-7.9","","5.5","","-27.5","","54.5","","24.4","","78.9","","","M",,"",,""
"1985-03","1985","03","2.5","","-7.6","","-2.6","","10.0","","-22.0","","61.8","","37.1","","98.9","","","M",,"",,""
"1985-04","1985","04","10.2","","-0.1","","5.1","","25.5","","-11.0","","35.1","","16.9","","52.0","","0","",,"",,""
"1985-05","1985","05","18.9","","7.1","","13.0","","28.0","","-0.5","","70.2","","0.0","","70.2","","0","",,"",,""
"1985-06","1985","06","20.9","","11.2","","16.1","","26.5","","7.5","","83.8","","0.0","","83.8","","0","",,"",,""
"1985-07","1985","07","25.2","","14.3","","19.8","","30.0","","9.0","","98.8","","0.0","","98.8","","0","",,"",,""
"1985-08","1985","08","24.0","","13.9","","19.0","","32.0","","8.5","","47.6","","0.0","","47.6","","0","",,"",,""
"1985-09","1985","09","21.2","","10.8","","16.0","","30.0","","5.0","S","61.7","","0.0","","61.7","","0","",,"",,""
"1985-10","1985","10","13.0","E","4.9","","9.0","E","19.0","","-3.0","","72.0","","0.0","","72.0","","0","",,"",,""
"1985-11","1985","11","3.5","","-1.9","","0.8","","16.0","","-9.5","S","50.1","","14.8","","64.9","","","M",,"",,""
"1985-12","1985","12","-4.9","","-13.7","","-9.3","","5.0","S","-32.0","","17.3","","47.5","","64.8","","","M",,"",,""
"1986-01","1986","01","-5.8","","-15.5","","-10.7","","5.5","","-28.0","","24.3","","31.9","","56.2","","","M",,"",,""
"1986-02","1986","02","-4.8","","-15.1","","-10.0","","1.0","S","-25.0","","6.4","","29.0","","35.4","","","M",,"",,""
"1986-03","1986","03","2.9","","-7.1","","-2.1","","20.5","","-22.5","","30.7","","29.0","","59.7","","","M",,"",,""
"1986-04","1986","04","14.5","","2.2","","8.4","","25.5","","-6.4","","32.4","","1.3","","33.7","","0","",,"",,""
"1986-05","1986","05","19.0","","9.0","","14.0","","31.5","","-2.5","","200.2","","0.0","","200.2","","0","",,"",,""
"1986-06","1986","06","21.4","","11.0","","16.2","","27.0","","2.0","","85.2","","0.0","","85.2","","0","",,"",,""
"1986-07","1986","07","24.4","","14.9","","19.7","","32.5","","9.0","S","119.4","","0.0","","119.4","","0","",,"",,""
"1986-08","1986","08","22.5","","13.0","","17.8","","28.0","","4.0","S","135.3","","0.0","","135.3","","0","",,"",,""
"1986-09","1986","09","17.5","","9.2","","13.4","","24.5","","3.0","S","145.7","","0.0","","145.7","","0","",,"",,""
"1986-10","1986","10","11.4","","3.5","","7.5","","19.0","","-5.5","","60.6","","0.0","","60.6","","0","",,"",,""
"1986-11","1986","11","2.8","E","-3.7","","-0.5","E","14.0","S","-11.5","S","22.1","","22.4","","44.5","","","M",,"",,""
"1986-12","1986","12","-1.5","","-9.0","","-5.3","","4.5","","-23.0","","38.8","","43.2","","82.0","","","M",,"",,""
"1987-01","1987","01","-4.9","","-14.7","","-9.8","","1.0","","-30.5","S","0.0","","51.5","","51.5","","","M",,"",,""
"1987-02","1987","02","-4.3","","-16.5","","-10.4","","4.0","","-29.0","","0.0","","31.6","","31.6","","44","",,"",,""
"1987-03","1987","03","5.3","","-5.6","","-0.2","","17.0","","-20.5","","57.1","","13.6","","70.7","","","M",,"",,""
"1987-04","1987","04","14.3","","3.2","","8.8","","28.5","","-9.0","","48.0","","4.7","","52.7","","0","",,"",,""
"1987-05","1987","05","17.9","","7.4","","12.7","","32.0","","-2.0","","89.6","","0.0","","89.6","","0","",,"",,""
"1987-06","1987","06","23.6","","13.1","","18.4","","32.0","","6.5","","97.0","","0.0","","97.0","","0","",,"",,""
"1987-07","1987","07","26.4","E","16.4","E","21.4","E","33.0","B","9.5","S","136.0","E","0.0","","136.0","E","0","",,"",,""
"1987-08","1987","08","23.6","","13.3","","18.5","","31.0","S","6.5","","82.1","","0.0","","82.1","","0","",,"",,""
"1987-09","1987","09","19.0","","10.3","","14.7","","26.0","","2.0","","123.8","","0.0","","123.8","","0","",,"",,""
"1987-10","1987","10","10.5","","2.6","","6.6","","20.0","","-3.5","","75.5","","2.6","","78.1","","0","",,"",,""
"1987-11","1987","11","4.2","","-3.2","","0.5","","18.0","","-16.0","","83.2","","31.6","","114.8","","0","",,"",,""
"1987-12","1987","12","-0.5","","-6.8","","-3.7","","6.5","","-22.0","S","14.3","","61.6","","75.9","","","M",,"",,""
"1988-01","1988","01","-4.2","","-15.0","","-9.6","","9.0","","-32.0","","26.4","","38.3","","64.7","","","M",,"",,""
"1988-02","1988","02","-3.7","","-14.9","","-9.3","","6.0","","-28.0","","3.8","","74.3","","78.1","","","M",,"",,""
"1988-03","1988","03","0.8","","-9.9","","-4.6","","14.0","","-23.0","","24.5","","8.1","","32.6","","32","",,"",,""
"1988-04","1988","04","9.4","","1.0","","5.2","","15.0","","-2.5","S","86.4","","0.0","","86.4","","0","",,"",,""
"1988-05","1988","05","20.0","","8.9","","14.5","","29.0","","2.0","","25.1","","0.0","","25.1","","0","",,"",,""
"1988-06","1988","06","23.0","","10.9","E","17.0","E","34.5","S","2.0","E","85.1","","0.0","","85.1","","0","",,"",,""
"1988-07","1988","07","28.0","","16.9","","22.5","","35.5","","10.5","","68.8","","0.0","","68.8","","0","",,"",,""
"1988-08","1988","08","24.5","","15.8","","20.2","","32.0","S","8.5","","149.4","","0.0","","149.4","","0","",,"",,""
"1988-09","1988","09","18.7","","9.1","E","13.9","E","27.0","","2.0","","57.4","","0.0","","57.4","","0","",,"",,""
"1988-10","1988","10","9.5","","2.6","","6.1","","22.5","","-6.0","","115.5","","0.0","","115.5","","0","",,"",,""
"1988-11","1988","11","5.8","","-0.3","","2.8","","15.0","","-6.0","","72.5","","3.0","","75.5","","0","",,"",,""
"1988-12","1988","12","-3.3","","-12.5","","-7.9","","7.0","","-24.5","","7.6","","44.8","","52.4","","13","",,"",,""
"1989-01","1989","01","-3.2","","-15.0","","-9.1","","6.5","","-27.0","S","10.3","","53.2","","63.5","","18","",,"",,""
"1989-02","1989","02","-5.0","","-16.7","","-10.9","","6.0","","-28.0","S","0.0","","31.6","","31.6","","","M",,"",,""
"1989-03","1989","03","0.1","E","-11.3","E","-5.6","E","17.5","","-28.5","","33.1","","32.4","","65.5","","","M",,"",,""
"1989-04","1989","04","8.9","","-1.0","","4.0","","17.5","","-7.0","","19.4","","2.5","","21.9","","0","",,"",,""
"1989-05","1989","05","18.8","","8.5","","13.7","","30.5","","1.0","","95.3","","0.0","","95.3","","0","",,"",,""
"1989-06","1989","06","23.1","E","13.6","","18.4","E","30.5","","7.0","","90.8","","0.0","","90.8","","0","",,"",,""
"1989-07","1989","07","27.4","","15.6","E","21.5","E","33.5","S","7.0","E","63.6","","0.0","","63.6","","0","",,"",,""
"1989-08","1989","08","24.3","","14.6","","19.5","","30.0","","7.0","","55.3","","0.0","","55.3","","0","",,"",,""
"1989-09","1989","09","19.9","E","10.3","E","15.1","E","27.5","","1.0","","60.0","","0.0","","60.0","","0","",,"",,""
"1989-10","1989","10","13.7","","4.1","","8.9","","22.0","","-3.0","","102.1","","1.0","","103.1","","0","",,"",,""
"1989-11","1989","11","2.6","","-5.0","E","-1.2","E","13.0","","-19.0","E","99.7","","31.9","","131.6","","","M",,"",,""
"1989-12","1989","12","-11.9","","-22.5","","-17.2","","2.0","","-34.0","","9.6","","47.9","","57.5","","","M",,"",,""
"1990-01","1990","01","-0.8","","-9.4","E","-5.1","E","6.5","","-30.5","","35.2","","51.7","","86.9","","39","",,"",,""
"1990-02","1990","02","-3.0","","-14.2","","-8.6","","7.0","","-30.0","","23.2","","44.9","","68.1","","54","",,"",,""
"1990-03","1990","03","2.3","","-8.2","","-3.0","","10.5","","-25.0","","19.8","","12.1","","31.9","","23","",,"",,""
"1990-04","1990","04","12.0","","1.8","","6.9","","31.0","","-6.5","","77.4","","4.0","","81.4","","0","",,"",,""
"1990-05","1990","05","17.3","","6.4","","11.9","","26.0","","1.5","","47.9","","0.0","","47.9","","0","",,"",,""
"1990-06","1990","06","23.0","E","13.1","E","18.1","E","29.5","","4.0","E","71.6","","0.0","","71.6","","0","",,"",,""
"1990-07","1990","07","26.1","","15.6","","20.9","","31.5","","9.0","S","70.3","","0.0","","70.3","","0","",,"",,""
"1990-08","1990","08","25.7","E","14.8","E","20.3","E","31.0","","8.0","E","60.9","E","0.0","","60.9","E","0","",,"",,""
"1990-09","1990","09","17.7","","9.2","","13.5","","27.0","","0.5","","103.7","","0.0","","103.7","","0","",,"",,""
"1990-10","1990","10","11.5","","4.2","","7.9","","25.5","","-4.0","","113.5","","0.0","","113.5","","0","",,"",,""
"1990-11","1990","11","5.4","","-2.0","","1.7","","16.5","","-8.5","","67.2","","12.6","","79.8","","0","",,"",,""
"1990-12","1990","12","-1.4","","-10.2","","-5.8","","7.0","","-22.5","","78.0","","53.5","","131.5","","12","",,"",,""
"1991-01","1991","01","-5.9","","-17.1","","-11.5","","3.0","","-35.0","","1.7","","60.0","","61.7","","49","",,"",,""
"1991-02","1991","02","-1.1","","-12.1","","-6.6","","9.0","S","-27.5","","10.9","","40.8","","51.7","","40","",,"",,""
"1991-03","1991","03","2.8","E","-5.9","E","-1.5","E","10.0","S","-16.5","","68.1","","17.0","","85.1","","28","",,"",,""
"1991-04","1991","04","12.3","","2.0","","7.1","","25.5","","-6.5","","117.7","","0.0","","117.7","","0","",,"",,""
"1991-05","1991","05","20.8","","9.0","","14.9","","31.0","","-2.0","","83.2","","0.0","","83.2","","0","",,"",,""
"1991-06","1991","06","25.0","","13.7","","19.4","","33.0","S","8.0","","14.0","","0.0","","14.0","","0","",,"",,""
"1991-07","1991","07","27.1","","15.2","","21.2","","34.5","S","11.0","","74.4","","0.0","","74.4","","0","",,"",,""
"1991-08","1991","08","25.6","","15.8","","20.7","","34.0","","9.5","","82.3","","0.0","","82.3","","0","",,"",,""
"1991-09","1991","09","18.0","","8.4","","13.2","","27.5","","0.0","","96.8","","0.0","","96.8","","0","",,"",,""
"1991-10","1991","10","13.0","","4.7","","8.8","","25.0","","-2.0","S","118.9","","0.0","","118.9","","0","",,"",,""
"1991-11","1991","11","5.4","","-1.9","","1.7","","17.0","","-9.0","","49.3","","0.6","","49.9","","0","",,"",,""
"1991-12","1991","12","-3.2","","-12.5","","-7.9","","9.0","","-26.0","","10.4","","54.8","","65.2","","20","",,"",,""
"1992-01","1992","01","-6.8","","-17.3","E","-12.0","E","3.5","S","-33.0","S","44.6","","37.0","","81.7","","30","",,"",,""
"1992-02","1992","02","-5.2","E","-15.8","E","-10.5","E","2.0","S","-34.0","","8.3","","83.2","","91.5","","","M",,"",,""
"1992-03","1992","03","-0.8","E","-13.1","E","-7.0","E","8.0","S","-29.0","","60.8","","25.7","","86.5","","","M",,"",,""
"1992-04","1992","04","8.9","","-1.0","","4.0","","21.5","","-11.0","","42.8","","17.0","","59.8","","0","",,"",,""
"1992-05","1992","05","19.2","","6.3","","12.7","","30.0","","0.0","S","71.6","","0.0","","71.6","","0","",,"",,""
"1992-06","1992","06","22.0","","11.5","","16.8","","30.0","","6.0","","41.2","","0.0","","41.2","","0","",,"",,""
"1992-07","1992","07","22.5","","13.2","","17.9","","26.0","S","7.0","","181.7","","0.0","","181.7","","0","",,"",,""
"1992-08","1992","08","22.6","","13.4","E","18.0","E","29.5","","4.5","","124.2","","0.0","","124.2","","0","",,"",,""
"1992-09","1992","09","18.8","","10.0","","14.4","","26.0","","1.0","","68.0","","0.0","","68.0","","0","",,"",,""
"1992-10","1992","10","10.1","","2.3","","6.2","","20.0","","-5.0","","43.8","","0.0","","43.8","","0","",,"",,""
"1992-11","1992","11","4.0","","-2.1","","1.0","","14.0","","-9.0","S","107.2","","5.8","","113.0","","0","",,"",,""
"1992-12","1992","12","-1.7","","-8.8","E","-5.3","E","7.0","","-24.0","","18.1","","34.5","","52.6","","10","",,"",,""
"1993-01","1993","01","-5.7","E","-14.5","","-10.1","E","7.0","","-26.0","","72.8","","68.6","E","141.4","E","48","",,"",,""
"1993-02","1993","02","-8.0","","-21.2","","-14.6","","3.0","","-34.0","","0.0","","64.0","","64.0","","69","",,"",,""
"1993-03","1993","03","1.4","","-10.8","E","-4.7","E","15.0","S","-27.5","","7.7","","81.6","","89.3","","77","",,"",,""
"1993-04","1993","04","9.6","E","0.2","","4.9","E","21.5","","-4.0","","99.5","","19.0","","118.5","","0","",,"",,""
"1993-05","1993","05","18.2","","7.7","","13.0","","30.5","","1.0","","95.4","","0.0","","95.4","","0","",,"",,""
"1993-06","1993","06","22.3","","12.0","","17.2","","29.5","","4.0","","96.6","","0.0","","96.6","","0","",,"",,""
"1993-07","1993","07","26.7","","16.5","","21.6","","32.0","S","11.0","","49.7","","0.0","","49.7","","0","",,"",,""
"1993-08","1993","08","26.3","","15.6","","21.0","","32.0","","9.0","","139.3","","0.0","","139.3","","0","",,"",,""
"1993-09","1993","09","18.0","","9.2","","13.6","","28.0","","2.5","","103.3","","0.0","","103.3","","0","",,"",,""
"1993-10","1993","10","10.3","E","2.4","E","6.4","E","21.0","","-4.0","B","134.2","","2.0","","136.2","","0","",,"",,""
"1993-11","1993","11","4.2","","-2.7","","0.7","","12.0","","-14.0","","99.8","","10.2","","110.0","","0","T",,"",,""
"1993-12","1993","12","-3.4","","-10.5","","-7.0","","6.0","S","-32.0","","31.5","","40.4","E","71.9","E","","M",,"",,""
"1994-01","1994","01","-13.2","","-24.6","","-18.9","","4.0","","-36.0","S","8.3","","52.2","I","60.5","I","49","",,"",,""
"1994-02","1994","02","-6.9","","-18.3","","-12.6","","11.0","","-29.0","","0.0","","45.1","","45.1","","69","",,"",,""
"1994-03","1994","03","2.0","E","-9.0","E","-3.5","E","12.0","E","-22.0","","23.1","","41.6","","64.7","","52","",,"",,""
"1994-04","1994","04","10.1","","-0.1","","5.0","","25.0","","-8.0","","74.4","","7.0","","81.4","","0","",,"",,""
"1994-05","1994","05","17.6","","6.2","","11.9","","31.0","","-2.0","","105.6","","0.0","","105.6","","0","",,"",,""
"1994-06","1994","06","24.1","","13.0","","18.6","","34.0","","5.5","","142.8","","0.0","","142.8","","0","",,"",,""
"1994-07","1994","07","26.2","","16.4","","21.3","","31.0","","11.0","","90.0","","0.0","","90.0","","0","",,"",,""
"1994-08","1994","08","23.0","","13.5","","18.3","","29.0","","9.0","S","127.1","","0.0","","127.1","","0","",,"",,""
"1994-09","1994","09","19.3","","10.7","","15.0","","27.0","","5.0","","62.7","","0.0","","62.7","","0","",,"",,""
"1994-10","1994","10","13.8","","4.5","","9.2","","23.0","","-1.0","","23.1","","0.0","","23.1","","0","",,"",,""
"1994-11","1994","11","7.5","","0.0","","3.7","","17.0","","-10.0","S","78.3","","11.0","","89.3","","7","",,"",,""
"1994-12","1994","12","-0.5","E","-8.1","","-4.3","E","8.5","","-21.0","S","27.6","","31.2","","58.8","","17","",,"",,""
"1995-01","1995","01","-2.5","","-10.9","","-6.7","","9.0","","-30.0","","74.3","","43.6","","117.9","","25","",,"",,""
"1995-02","1995","02","-4.9","","-15.8","","-10.4","","6.5","","-28.0","","1.4","","22.2","","23.6","","36","",,"",,""
"1995-03","1995","03","5.6","","-5.2","","0.2","","17.5","","-23.0","","28.4","","8.1","","36.5","","0","",,"",,""
"1995-04","1995","04","8.3","","-1.1","E","3.6","E","18.0","","-14.0","","50.4","","5.4","","55.8","","0","",,"",,""
"1995-05","1995","05","18.8","E","7.6","","13.2","E","30.0","","0.0","","93.8","","0.0","","93.8","","0","",,"",,""
"1995-06","1995","06","27.0","","14.1","","20.6","","35.0","","6.0","","63.3","","0.0","","63.3","","0","",,"",,""
"1995-07","1995","07","27.2","","16.4","E","21.8","E","34.5","","10.0","","80.2","I","0.0","","80.2","I","0","",,"",,""
"1995-08","1995","08","25.7","","15.5","","20.6","","32.0","S","10.0","S","95.1","","0.0","","95.1","","","M",,"",,""
"1995-09","1995","09","17.7","","7.7","","12.7","","24.5","","1.0","","45.8","","0.0","","45.8","","0","",,"",,""
"1995-10","1995","10","14.4","","6.4","","10.4","","26.0","","-3.0","","160.9","","0.0","T","160.9","","0","",,"",,""
"1995-11","1995","11","1.3","","-5.3","","-2.0","","15.0","","-18.0","","42.5","","77.2","","119.7","","26","",,"",,""
"1995-12","1995","12","-5.5","","-13.0","","-9.2","","3.0","","-25.0","","2.4","","60.6","","63.0","","41","",,"",,""
"1996-01","1996","01","-6.5","","-17.1","","-11.8","","8.0","","-30.0","","44.4","","44.5","","88.9","","39","",,"",,""
"1996-02","1996","02","-4.5","","-16.3","","-10.4","","5.5","","-33.0","S","66.8","","19.0","","85.8","","30","",,"",,""
"1996-03","1996","03","1.1","","-9.1","","-4.0","","12.0","","-22.0","","16.7","","10.0","","26.7","","14","",,"",,""
"1996-04","1996","04","7.8","","-0.5","","3.7","","17.0","","-9.0","","104.0","","7.8","","111.8","","0","",,"",,""
"1996-05","1996","05","17.2","","5.9","","11.6","","26.0","","1.0","S","64.3","","0.0","","64.3","","0","",,"",,""
"1996-06","1996","06","23.0","","14.0","","18.5","","30.0","S","8.0","","57.2","","0.0","","57.2","","0","",,"",,""
"1996-07","1996","07","24.5","","15.5","","20.0","","30.0","","11.0","","141.1","","0.0","","141.1","","0","",,"",,""
"1996-08","1996","08","25.2","","14.9","","20.1","","31.0","","10.0","S","74.4","","0.0","","74.4","","0","",,"",,""
"1996-09","1996","09","20.5","","12.5","","16.5","","29.5","","5.0","S","170.4","","0.0","","170.4","","0","",,"",,""
"1996-10","1996","10","11.7","","4.2","","8.0","","23.0","","-1.0","S","75.9","","0.0","","75.9","","0","",,"",,""
"1996-11","1996","11","2.2","E","-4.4","E","-1.1","E","19.5","","-15.0","","57.6","","6.7","","64.3","","0","T",,"",,""
"1996-12","1996","12","0.1","","-4.5","","-2.2","","10.5","","-19.0","","45.5","","52.2","","97.7","","14","",,"",,""
"1997-01","1997","01","-5.8","","-17.3","","-11.6","","5.0","","-33.0","S","27.7","","76.7","","104.4","","58","",,"",,""
"1997-02","1997","02","-2.5","E","-14.4","E","-8.5","E","7.0","S","-32.0","","72.2","","44.4","","116.6","","65","",,"",,""
"1997-03","1997","03","0.3","","-11.5","","-5.6","","12.0","","-23.0","","18.4","","67.2","","85.6","","81","",,"",,""
"1997-04","1997","04","10.0","","-0.9","","4.6","","22.0","","-11.0","","40.5","","5.0","","45.5","","0","",,"",,""
"1997-05","1997","05","14.8","","5.5","","10.1","","25.0","","-1.0","S","70.4","","0.0","","70.4","","0","",,"",,""
"1997-06","1997","06","26.1","","13.4","","19.8","","32.0","S","7.0","","101.9","","0.0","","101.9","","0","",,"",,""
"1997-07","1997","07","26.0","","15.3","","20.7","","31.0","S","10.0","S","72.1","","0.0","","72.1","","0","",,"",,""
"1997-08","1997","08","24.1","","13.3","","18.7","","32.0","","9.0","","71.4","","0.0","","71.4","","0","",,"",,""
"1997-09","1997","09","18.9","","10.1","E","14.5","E","26.0","","2.0","","93.8","","0.0","","93.8","","0","",,"",,""
"1997-10","1997","10","12.0","","3.3","","7.6","","23.0","","-6.0","","20.2","","18.0","","38.2","","0","",,"",,""
"1997-11","1997","11","3.3","E","-3.2","E","0.1","E","15.0","","-12.0","E","28.8","","27.0","","55.8","","11","",,"",,""
"1997-12","1997","12","-3.1","I","-8.6","I","-5.9","I","2.0","I","-21.0","I","0.0","I","5.0","I","5.0","I","","M",,"",,""
"1998-01","1998","01","-3.7","E","-12.8","E","-8.2","E","7.0","","-29.0","","28.6","I","44.0","I","70.3","I","","M",,"",,""
"1998-02","1998","02","0.7","","-9.3","E","-4.3","E","8.0","","-27.0","","4.4","E","4.0","","8.4","E","","M",,"",,""
"1998-03","1998","03","","","","","","","","","","","","","","","","","","",,"",,""
"1998-04","1998","04","","","","","","","","","","","","","","","","","","",,"",,""
"1998-05","1998","05","","","","","","","","","","","","","","","","","","",,"",,""
"1998-06","1998","06","","","","","","","","","","","","","","","","","","",,"",,""
"1998-07","1998","07","26.7","I","14.3","I","20.3","I","34.0","I","8.0","I","70.8","I","0.0","I","70.8","I","0","",,"",,""
"1998-08","1998","08","25.4","E","13.5","E","19.5","E","30.5","","6.5","","86.4","I","0.0","","86.4","I","0","",,"",,""
"1998-09","1998","09","21.0","","9.0","","15.0","","27.5","S","-1.0","","92.6","","0.0","","92.6","","0","",,"",,""
"1998-10","1998","10","14.6","E","4.4","","9.5","E","22.0","","-3.5","","60.1","","0.0","","60.1","","0","",,"",,""
"1998-11","1998","11","6.2","E","-1.4","E","2.4","E","16.5","","-8.5","","66.6","","0.0","","66.6","","0","",,"",,""
"1998-12","1998","12","0.9","E","-8.7","E","-3.9","E","12.0","","-29.0","E","26.9","","31.4","E","58.3","E","16","E",,"",,""
"1999-01","1999","01","-5.2","","-17.5","E","-11.3","E","8.0","","-31.0","","36.2","E","75.1","","111.3","E","43","E",,"",,""
"1999-02","1999","02","-0.4","E","-12.7","","-6.6","E","8.0","","-26.0","","4.4","","29.4","","33.8","","38","",,"",,""
"1999-03","1999","03","2.6","","-8.8","","-3.1","","18.0","","-21.5","","0.0","I","31.0","","24.0","I","46","",,"",,""
"1999-04","1999","04","12.1","","-0.4","","5.9","","21.5","","-6.0","","24.6","","0.0","","24.6","","0","",,"",,""
"1999-05","1999","05","22.5","","7.3","","14.9","","32.0","","1.0","","77.5","","0.0","","77.5","","0","",,"",,""
"1999-06","1999","06","26.2","E","13.2","","19.7","E","33.5","E","4.0","","43.6","","0.0","","43.6","","0","",,"",,""
"1999-07","1999","07","27.9","I","14.8","I","21.4","I","34.5","I","10.0","I","56.2","I","0.0","","56.2","I","0","",,"",,""
"1999-08","1999","08","25.2","E","12.6","E","18.9","E","32.5","E","7.0","E","49.0","","0.0","","49.0","","0","",,"",,""
"1999-09","1999","09","22.5","E","10.2","E","16.4","E","33.5","E","1.0","E","147.2","I","0.0","I","147.2","I","0","",,"",,""
"1999-10","1999","10","12.0","E","0.9","E","6.3","E","20.0","E","-6.0","E","72.2","I","0.0","I","72.2","I","0","",,"",,""
"1999-11","1999","11","7.5","E","-0.7","E","3.4","E","18.0","E","-8.0","E","66.4","I","2.0","I","68.4","I","0","",,"",,""
"1999-12","1999","12","-0.6","E","-9.6","E","-5.1","E","13.0","E","-30.0","E","52.6","I","32.4","I","85.0","I","18","",,"",,""
"2000-01","2000","01","-5.9","","-16.4","","-11.1","","9.0","","-33.0","","17.6","","37.4","","55.0","","16","",,"",,""
"2000-02","2000","02","-1.4","E","-13.4","E","-7.4","E","12.0","E","-28.5","E","6.2","I","69.7","I","75.9","I","7","",,"",,""
"2000-03","2000","03","6.5","E","-4.4","E","1.2","E","17.0","E","-17.0","","59.2","I","19.6","I","78.8","I","0","",,"",,""
"2000-04","2000","04","9.9","E","-0.9","","4.5","E","23.5","","-8.0","","58.2","I","41.0","","100.8","","0","",,"",,""
"2000-05","2000","05","18.0","","6.3","E","12.2","E","27.0","","-2.5","","105.9","I","0.0","","109.9","","0","",,"",,""
"2000-06","2000","06","21.0","I","9.8","I","15.3","I","27.5","I","0.5","I","156.6","I","0.0","I","156.6","I","","M",,"",,""
"2000-07","2000","07","24.2","E","12.7","E","18.5","E","28.0","E","5.5","E","79.0","I","0.0","I","79.0","I","0","",,"",,""
"2000-08","2000","08","24.2","E","12.4","E","18.3","E","29.5","E","6.5","E","141.2","I","0.0","I","141.2","I","0","",,"",,""
"2000-09","2000","09","18.5","E","7.1","","12.8","E","29.5","","-5.5","","84.4","","0.0","","84.4","","0","",,"",,""
"2000-10","2000","10","13.6","","2.0","","7.9","","23.0","S","-6.0","","30.6","I","0.0","T","30.6","I","0","",,"",,""
"2000-11","2000","11","5.4","E","-3.1","E","1.2","E","16.5","E","-17.0","E","96.4","I","7.0","I","103.4","I","0","T",,"",,""
"2000-12","2000","12","-6.5","E","-16.8","","-11.7","E","6.0","","-30.5","","22.6","","98.0","","120.6","","50","",,"",,""
"2001-01","2001","01","-4.5","","-16.0","","-10.3","","2.0","","-26.5","","0.0","","49.6","","49.6","","67","",,"",,""
"2001-02","2001","02","-4.4","E","-15.8","E","-10.1","E","6.0","E","-29.5","E","38.2","","51.2","","89.4","","82","",,"",,""
"2001-03","2001","03","1.4","E","-9.6","E","-4.0","E","8.0","E","-26.0","E","3.2","I","26.2","I","29.4","I","55","",,"",,""
"2001-04","2001","04","11.9","E","-1.5","E","5.3","E","26.5","E","-7.5","E","12.4","I","0.0","I","12.4","I","0","",,"",,""
"2001-05","2001","05","20.1","","6.1","","13.1","","30.5","","-1.0","","111.6","","0.0","","111.6","","0","",,"",,""
"2001-06","2001","06","24.2","I","10.9","I","17.5","I","33.0","I","0.0","I","97.0","I","0.0","I","88.8","I","","M",,"",,""
"2001-07","2001","07","25.3","E","12.1","E","18.7","E","33.0","","6.0","B","68.4","I","0.0","","68.4","I","0","",,"",,""
"2001-08","2001","08","26.6","I","12.5","I","19.6","I","32.0","I","5.0","I","93.0","I","0.0","","93.0","I","0","",,"",,""
"2001-09","2001","09","21.4","","8.3","E","14.9","E","31.0","S","1.0","","84.4","","0.0","","84.4","","0","",,"",,""
"2001-10","2001","10","13.7","","2.7","","8.2","","24.0","S","-6.0","","98.2","","1.8","","100.0","","0","",,"",,""
"2001-11","2001","11","8.4","I","-1.1","","3.8","I","17.0","I","-7.0","","79.1","","4.6","","83.7","","2","",,"",,""
